orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605471162030-01,2026-01-23T19:10:12.7232161+00:00,9900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9900,0,0,0,2026-01-28 10:58:34
1605471162028-01,2026-01-23T19:07:06.5132157+00:00,75110,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,66180,0,8930,0,2026-01-28 10:58:34
1605471162027-01,2026-01-23T19:05:15.0656719+00:00,23610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,1620,0,2026-01-28 10:58:34
1605471162024-01,2026-01-23T19:01:05.2944256+00:00,10380,Farma Conde,Faturado,,,,,7769,0,2611,0,2026-01-28 10:58:34
1605471162020-01,2026-01-23T18:57:38.0397189+00:00,11612,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9997,0,1615,0,2026-01-28 10:58:34
1605471162020-03,2026-01-23T18:57:38.0399883+00:00,3014,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,972,0,2042,0,2026-01-28 10:58:35
1605471162020-02,2026-01-23T18:57:38.0398993+00:00,7036,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,6399,0,637,0,2026-01-28 10:58:35
1605471162011-01,2026-01-23T18:44:11.4065491+00:00,34522,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,25186,0,9336,0,2026-01-28 10:58:35
1605471162006-01,2026-01-23T18:36:04.9123646+00:00,8990,Encantech Shop,Faturado,APP,APP,TV,,8990,0,0,0,2026-01-28 10:58:35
1605471162003-01,2026-01-23T18:32:29.7520077+00:00,14470,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2480,0,2026-01-28 10:58:35
1605461162001-01,2026-01-23T18:25:32.7901117+00:00,8298,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1308,0,2026-01-28 10:58:35
1605461162000-01,2026-01-23T18:25:18.4279498+00:00,20596,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1606,0,2026-01-28 10:58:35
1605461161997-01,2026-01-23T18:23:44.6584347+00:00,10149,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,8499,0,1650,0,2026-01-28 10:58:36
1605461161996-01,2026-01-23T18:22:28.3920049+00:00,6399,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4490,0,1909,0,2026-01-28 10:58:36
1605461161989-01,2026-01-23T18:18:27.3403304+00:00,59223,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51990,0,7233,0,2026-01-28 10:58:37
1605461161987-01,2026-01-23T18:17:29.8904506+00:00,61490,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,1500,0,2026-01-28 10:58:37
1605461161987-02,2026-01-23T18:17:29.8906662+00:00,8990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-28 10:58:37
1605461161984-01,2026-01-23T18:17:15.3682207+00:00,11933,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1943,0,2026-01-28 10:58:37
1605461161984-03,2026-01-23T18:17:15.3685210+00:00,3506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2098,0,1408,0,2026-01-28 10:58:37
1605461161984-02,2026-01-23T18:17:15.3684150+00:00,2836,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1615,0,1221,0,2026-01-28 10:58:37
1605461161976-01,2026-01-23T18:13:05.8006426+00:00,8205,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,6028,0,2177,0,2026-01-28 10:58:38
1605461161976-03,2026-01-23T18:13:05.8010299+00:00,4902,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,,2802,0,2100,0,2026-01-28 10:58:38
1605461161976-02,2026-01-23T18:13:05.8008715+00:00,6711,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,5677,0,1034,0,2026-01-28 10:58:38
1605461161975-01,2026-01-23T18:09:17.5179365+00:00,58498,WebContinental Marketplace,Pagamento Aprovado,,,,,44899,0,13599,0,2026-01-28 10:58:38
1605461161974-01,2026-01-23T18:08:17.9925527+00:00,12249,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11379,0,870,0,2026-01-28 10:58:39
1605461161970-03,2026-01-23T18:06:46.7505340+00:00,21853,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19128,0,2725,0,2026-01-28 10:58:39
1605461161970-01,2026-01-23T18:06:46.7502527+00:00,19424,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1434,0,2026-01-28 10:58:39
1605461161970-02,2026-01-23T18:06:46.7504335+00:00,9376,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6899,0,2477,0,2026-01-28 10:58:39
1605461161966-01,2026-01-23T18:04:09.2752477+00:00,10579,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,2089,0,2026-01-28 10:58:40
1605461161953-01,2026-01-23T18:01:36.7834756+00:00,16364,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2374,0,2026-01-28 10:58:40
1605461161931-01,2026-01-23T17:58:23.2808948+00:00,10391,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6289,0,4102,0,2026-01-28 10:58:40
1605461161915-02,2026-01-23T17:55:17.4016931+00:00,3176,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,1264,0,1912,0,2026-01-28 10:58:40
1605461161915-01,2026-01-23T17:55:17.4015282+00:00,11530,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9145,0,2385,0,2026-01-28 10:58:41
1605461161915-04,2026-01-23T17:55:17.4019885+00:00,24581,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,19948,0,4633,0,2026-01-28 10:58:41
1605461161915-05,2026-01-23T17:55:17.4021131+00:00,13204,Rotha Cosméticos,Faturado,LP2APP,LP2APP,VER_TODOS,,9642,0,3562,0,2026-01-28 10:58:41
1605461161896-01,2026-01-23T17:41:16.8677173+00:00,19754,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18185,0,1569,0,2026-01-28 10:58:41
1605461161896-02,2026-01-23T17:41:16.8680203+00:00,13432,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,11445,0,1987,0,2026-01-28 10:58:41
1605461161894-01,2026-01-23T17:39:34.8698499+00:00,41800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,41800,0,0,0,2026-01-28 10:58:41
1605461161893-01,2026-01-23T17:38:39.1703152+00:00,14056,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1057,0,2026-01-28 10:58:42
1605461161890-02,2026-01-23T17:36:36.3185081+00:00,5725,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4499,0,1226,0,2026-01-28 10:58:42
1605461161890-01,2026-01-23T17:36:36.3183340+00:00,15126,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13369,0,1757,0,2026-01-28 10:58:42
1605461161889-01,2026-01-23T17:36:13.0846556+00:00,13117,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,2127,0,2026-01-28 10:58:42
1605461161888-01,2026-01-23T17:35:30.5352775+00:00,8288,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6306,0,1982,0,2026-01-28 10:58:42
1605461161887-01,2026-01-23T17:33:34.6508636+00:00,113227,Philco,Faturado,APP,APP,TV,,104990,0,8237,0,2026-01-28 10:58:43
1605451161882-01,2026-01-23T17:27:25.0418966+00:00,32882,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,2982,0,2026-01-28 10:58:43
1605451161881-01,2026-01-23T17:25:59.5080431+00:00,16643,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1653,0,2026-01-28 10:58:43
1605451161880-01,2026-01-23T17:24:12.9801334+00:00,20284,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17490,0,2794,0,2026-01-28 10:58:43
1605451161878-01,2026-01-23T17:18:25.4288573+00:00,8111,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5614,0,2497,0,2026-01-28 10:58:43
1605451161876-01,2026-01-23T17:10:05.0810244+00:00,11394,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,9267,0,2127,0,2026-01-28 10:58:43
1605451161875-01,2026-01-23T17:08:23.7235672+00:00,10090,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1100,0,2026-01-28 10:58:44
1605451161874-01,2026-01-23T17:07:21.4035179+00:00,28380,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28380,0,0,0,2026-01-28 10:58:44
1605451161871-01,2026-01-23T17:06:11.8183748+00:00,22500,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22500,0,0,0,2026-01-28 10:58:44
1605451161867-01,2026-01-23T16:55:49.8675027+00:00,30634,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27980,0,2654,0,2026-01-28 10:58:44
1605451161866-01,2026-01-23T16:55:07.7089474+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1880,0,2026-01-28 10:58:44
1605451161864-02,2026-01-23T16:54:23.3346659+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,8490,0,990,0,2026-01-28 10:58:44
1605451161864-01,2026-01-23T16:54:23.3344764+00:00,14213,Philco,Faturado,LP2APP,LP2APP,CELULARES,,11990,0,2223,0,2026-01-28 10:58:45
1605451161863-01,2026-01-23T16:53:01.7438218+00:00,38856,Philco,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,35990,0,2866,0,2026-01-28 10:58:45
1605451161862-01,2026-01-23T16:52:34.6420777+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-28 10:58:45
1605451161860-01,2026-01-23T16:49:45.9091119+00:00,11861,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1871,0,2026-01-28 10:58:45
1605451161857-03,2026-01-23T16:48:21.2493588+00:00,7090,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5970,0,1120,0,2026-01-28 10:58:46
1605451161857-02,2026-01-23T16:48:21.2492358+00:00,2355,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,899,0,1456,0,2026-01-28 10:58:46
1605451161857-01,2026-01-23T16:48:21.2490119+00:00,14097,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2107,0,2026-01-28 10:58:46
1605451161855-01,2026-01-23T16:43:53.5512745+00:00,55670,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,55670,0,0,0,2026-01-28 10:58:47
1605451161854-01,2026-01-23T16:43:19.4450396+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,4644,0,2026-01-28 10:58:47
1605451161853-01,2026-01-23T16:42:34.9003074+00:00,143735,Philco,Faturado,APP,APP,TV,,139990,0,3745,0,2026-01-28 10:58:47
1605451161850-02,2026-01-23T16:40:37.6724864+00:00,56924,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54928,0,1996,0,2026-01-28 10:58:47
1605451161850-01,2026-01-23T16:40:37.6723185+00:00,38618,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32970,0,5648,0,2026-01-28 10:58:48
1605451161848-01,2026-01-23T16:39:14.9531405+00:00,30115,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28635,0,1480,0,2026-01-28 10:58:48
1605451161847-01,2026-01-23T16:37:13.8819848+00:00,10622,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9900,0,722,0,2026-01-28 10:58:48
1605451161843-01,2026-01-23T16:32:29.0120870+00:00,171331,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,129990,0,41341,0,2026-01-28 10:58:48
1605451161840-01,2026-01-23T16:31:37.4191324+00:00,12539,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,9954,0,2585,0,2026-01-28 10:58:48
1605441161839-01,2026-01-23T16:28:12.6197821+00:00,42249,Multiloja,Pagamento Aprovado,,,,,37990,0,4259,0,2026-01-28 10:58:48
1605441161836-01,2026-01-23T16:21:50.5741087+00:00,6552,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,3412,0,2026-01-28 10:58:49
1605441161834-01,2026-01-23T16:19:37.8911773+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-28 10:58:49
1605441161834-02,2026-01-23T16:19:37.8913817+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-01-28 10:58:49
1605441161831-01,2026-01-23T16:14:39.5843077+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-01-28 10:58:49
1605441161830-01,2026-01-23T16:13:45.5197392+00:00,29900,Encantech Shop,Faturado,LP2,LP2,CASA_COZINHA,,29900,0,0,0,2026-01-28 10:58:49
1605441161825-01,2026-01-23T16:03:04.7790813+00:00,10973,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,9990,0,983,0,2026-01-28 10:58:49
1605441161823-01,2026-01-23T15:58:42.5862744+00:00,19190,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19190,0,0,0,2026-01-28 10:58:50
1605441161820-01,2026-01-23T15:47:04.4237054+00:00,12527,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10989,0,1538,0,2026-01-28 10:58:50
1605441161819-01,2026-01-23T15:44:06.1561763+00:00,22843,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3853,0,2026-01-28 10:58:50
1605441161817-01,2026-01-23T15:40:02.5657776+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-01-28 10:58:50
1605441161816-01,2026-01-23T15:38:57.4411298+00:00,13952,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1962,0,2026-01-28 10:58:50
1605441161813-01,2026-01-23T15:36:05.9654864+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,24990,0,990,0,2026-01-28 10:58:51
1605441161810-02,2026-01-23T15:33:26.7418005+00:00,17917,Philco,Faturado,APP,APP,TV,,15990,0,1927,0,2026-01-28 10:58:51
1605441161810-01,2026-01-23T15:33:26.7415977+00:00,18990,WebContinental Marketplace,Faturado,APP,APP,TV,,18990,0,0,0,2026-01-28 10:58:51
1605441161808-02,2026-01-23T15:33:23.5172839+00:00,15466,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,12590,0,2876,0,2026-01-28 10:58:51
1605441161808-01,2026-01-23T15:33:23.5170900+00:00,60513,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,56990,0,3523,0,2026-01-28 10:58:51
1605441161806-02,2026-01-23T15:32:00.7414052+00:00,3824,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,2970,0,854,0,2026-01-28 10:58:52
1605441161806-01,2026-01-23T15:32:00.7412495+00:00,10091,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,8558,0,1533,0,2026-01-28 10:58:52
1605431161797-01,2026-01-23T15:03:49.5456321+00:00,20078,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2088,0,2026-01-28 10:58:53
1605431161791-01,2026-01-23T14:58:12.2479277+00:00,31641,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,23698,0,7943,0,2026-01-28 10:58:53
1605431161791-02,2026-01-23T14:58:12.2481031+00:00,9250,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,2251,0,2026-01-28 10:58:53
1605431161790-01,2026-01-23T14:56:59.1022284+00:00,13292,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2302,0,2026-01-28 10:58:53
1605431161785-01,2026-01-23T14:50:34.2164842+00:00,26526,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,4536,0,2026-01-28 10:58:53
1605431161784-01,2026-01-23T14:49:28.4405381+00:00,52502,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,5512,0,2026-01-28 10:58:54
1605431161780-01,2026-01-23T14:38:33.1174816+00:00,3816,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2790,0,1026,0,2026-01-28 10:58:54
1605431161779-01,2026-01-23T14:35:26.6451133+00:00,15152,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2162,0,2026-01-28 10:58:54
1605431161778-01,2026-01-23T14:34:44.0850414+00:00,95989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,7990,0,2026-01-28 10:58:54
1605421161777-01,2026-01-23T14:25:48.0279963+00:00,19392,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,402,0,2026-01-28 10:58:54
1605421161773-01,2026-01-23T14:10:50.4246942+00:00,160322,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,159600,0,722,0,2026-01-28 10:58:54
1605421161769-01,2026-01-23T14:01:01.5827910+00:00,20931,Encantech Shop,Faturado,,,,,19900,0,1031,0,2026-01-28 10:58:55
1605421161769-02,2026-01-23T14:01:01.5829754+00:00,35707,WebContinental Marketplace,Faturado,,,,,22490,0,13217,0,2026-01-28 10:58:55
1605421161766-01,2026-01-23T13:50:51.7189669+00:00,10095,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8886,0,1209,0,2026-01-28 10:58:55
1605421161765-01,2026-01-23T13:50:24.5358290+00:00,30183,WebContinental Marketplace,Faturado,,,,,28900,0,1283,0,2026-01-28 10:58:55
1605421161763-01,2026-01-23T13:49:26.5915231+00:00,50730,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,3740,0,2026-01-28 10:58:55
1605421161756-03,2026-01-23T13:42:33.8310132+00:00,10284,Pense Farma,Faturado,SALESFORCE,EMAIL,EMM200126,,9094,0,1190,0,2026-01-28 10:58:56
1605421161756-05,2026-01-23T13:42:33.8312894+00:00,2440,MiniPreço,Faturado,SALESFORCE,EMAIL,EMM200126,,1190,0,1250,0,2026-01-28 10:58:57
1605421161756-04,2026-01-23T13:42:33.8311673+00:00,26746,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM200126,,18719,0,8027,0,2026-01-28 10:58:57
1605421161754-01,2026-01-23T13:37:17.8440259+00:00,108825,Philco,Faturado,PUSH,	PUSH,,,104990,0,3835,0,2026-01-28 10:58:57
1605421161752-01,2026-01-23T13:35:10.3828995+00:00,49498,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41299,0,8199,0,2026-01-28 10:58:57
1605411161750-01,2026-01-23T13:26:00.6192490+00:00,30542,Encantech Shop,Faturado,APP,APP,ESQUENTA_BLACK2025,,29900,0,642,0,2026-01-28 10:58:57
1605411161749-01,2026-01-23T13:24:10.1102603+00:00,162411,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,160000,0,2411,0,2026-01-28 10:58:58
1605411161743-01,2026-01-23T13:15:03.9548813+00:00,15907,WebContinental Marketplace,Faturado,,,,,13980,0,1927,0,2026-01-28 10:58:58
1605411161741-01,2026-01-23T13:02:45.9739074+00:00,23366,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20980,0,2386,0,2026-01-28 10:58:58
1605411161739-01,2026-01-23T12:45:56.4805022+00:00,19487,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17998,0,1489,0,2026-01-28 10:58:58
1605411161737-01,2026-01-23T12:41:46.8215823+00:00,11037,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8913,0,2124,0,2026-01-28 10:58:58
1605411161735-01,2026-01-23T12:36:58.0183709+00:00,4787,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,788,0,2026-01-28 10:58:59
1605411161732-01,2026-01-23T12:31:16.6643301+00:00,3912,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,922,0,2026-01-28 10:58:59
1605401161731-01,2026-01-23T12:29:05.0586182+00:00,104781,Encantech Shop,Faturado,APP,APP,TV,,103900,0,881,0,2026-01-28 10:58:59
1605401161730-01,2026-01-23T12:24:13.0125532+00:00,34184,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,33462,0,722,0,2026-01-28 10:58:59
1605401161728-01,2026-01-23T12:19:25.6037078+00:00,4006,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3239,0,767,0,2026-01-28 10:58:59
1605401161725-01,2026-01-23T12:09:04.3193459+00:00,40739,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35980,0,4759,0,2026-01-28 10:58:59
1605401161723-01,2026-01-23T12:04:43.2276776+00:00,7839,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1849,0,2026-01-28 10:59:00
1605401161720-01,2026-01-23T11:45:38.2190833+00:00,30824,WebContinental Marketplace,Faturado,,,,,25618,0,5206,0,2026-01-28 10:59:00
1605401161719-01,2026-01-23T11:45:02.2746438+00:00,33192,WebContinental Marketplace,Faturado,,,,,26900,0,6292,0,2026-01-28 10:59:00
1605401161717-01,2026-01-23T11:42:35.1742223+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-01-28 10:59:00
1605401161716-01,2026-01-23T11:40:48.6654611+00:00,14720,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11232,0,3488,0,2026-01-28 10:59:00
1605401161714-01,2026-01-23T11:40:24.5047348+00:00,18227,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,15538,0,2689,0,2026-01-28 10:59:01
1605391161713-01,2026-01-23T11:24:45.7780190+00:00,24721,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23900,0,821,0,2026-01-28 10:59:01
1605391161711-01,2026-01-23T11:22:54.9748267+00:00,40739,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35980,0,4759,0,2026-01-28 10:59:01
1605391161710-01,2026-01-23T11:11:04.0253042+00:00,15137,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,5147,0,2026-01-28 10:59:01
1605391161709-01,2026-01-23T11:04:20.4277091+00:00,5180,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2899,0,2281,0,2026-01-28 10:59:01
1605391161707-01,2026-01-23T10:57:49.2077552+00:00,53872,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,48900,0,4972,0,2026-01-28 10:59:02
1605391161706-01,2026-01-23T10:57:32.3627778+00:00,81324,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,80400,0,924,0,2026-01-28 10:59:02
1605391161704-01,2026-01-23T10:48:41.1388993+00:00,12348,WebContinental Marketplace,Faturado,APP,APP,TV,,9982,0,2366,0,2026-01-28 10:59:02
1605391161703-01,2026-01-23T10:48:34.7569719+00:00,3577,ComercialSaoPaulo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1700,0,1877,0,2026-01-28 10:59:02
1605391161701-02,2026-01-23T10:45:09.4123039+00:00,31809,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,29990,0,1819,0,2026-01-28 10:59:02
1605391161701-01,2026-01-23T10:45:09.4121124+00:00,35993,WebContinental Marketplace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,29980,0,6013,0,2026-01-28 10:59:03
1605391161700-01,2026-01-23T10:42:11.6179175+00:00,14521,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1531,0,2026-01-28 10:59:03
1605391161699-01,2026-01-23T10:37:35.5378344+00:00,4340,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2999,0,1341,0,2026-01-28 10:59:03
1605391161698-01,2026-01-23T10:35:03.8281433+00:00,27688,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27099,0,589,0,2026-01-28 10:59:03
1605391161697-01,2026-01-23T10:32:43.3849680+00:00,38404,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35832,0,2572,0,2026-01-28 10:59:03
1605381161695-01,2026-01-23T10:22:40.6529038+00:00,15039,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2049,0,2026-01-28 10:59:03
1605381161694-01,2026-01-23T10:07:30.3392010+00:00,6244,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,4886,0,1358,0,2026-01-28 10:59:04
1605381161693-01,2026-01-23T10:03:13.8273595+00:00,14878,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1888,0,2026-01-28 10:59:04
1605381161691-01,2026-01-23T09:53:06.2638476+00:00,31562,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22698,0,8864,0,2026-01-28 10:59:04
1605381161687-02,2026-01-23T09:37:33.7528196+00:00,2208,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1167,0,1041,0,2026-01-28 10:59:04
1605381161687-01,2026-01-23T09:37:33.7526617+00:00,12119,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11058,0,1061,0,2026-01-28 10:59:04
1605381161684-01,2026-01-23T09:30:03.1476905+00:00,18542,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1552,0,2026-01-28 10:59:05
1605371161683-01,2026-01-23T09:29:50.1560195+00:00,14745,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9499,0,5246,0,2026-01-28 10:59:05
1605371161679-01,2026-01-23T09:23:17.3731111+00:00,1844,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,891,0,953,0,2026-01-28 10:59:05
1605371161672-01,2026-01-23T08:57:22.7243416+00:00,17462,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16965,0,497,0,2026-01-28 10:59:05
1605371161672-04,2026-01-23T08:57:22.7283972+00:00,6278,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1288,0,2026-01-28 10:59:05
1605371161672-01,2026-01-23T08:57:22.7243416+00:00,17462,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16965,0,497,0,2026-01-28 10:59:06
1605371161672-03,2026-01-23T08:57:22.7282844+00:00,8476,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,2588,0,2026-01-28 10:59:06
