orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587311147938-01,2025-12-30T18:51:16.5622089+00:00,1680,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,290,0,1390,0,2026-01-05 08:44:39
1587311147935-01,2025-12-30T18:42:43.6042473+00:00,42510,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39880,0,2630,0,2026-01-05 08:44:39
1587311147928-03,2025-12-30T18:34:58.1585179+00:00,7565,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,1575,0,2026-01-05 08:44:39
1587311147928-01,2025-12-30T18:34:58.1582570+00:00,34140,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,30980,0,3160,0,2026-01-05 08:44:40
1587311147928-02,2025-12-30T18:34:58.1584230+00:00,10363,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,8499,0,1864,0,2026-01-05 08:44:40
1587311147927-01,2025-12-30T18:34:05.3308029+00:00,21751,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2761,0,2026-01-05 08:44:40
1587311147926-01,2025-12-30T18:33:26.0825849+00:00,58707,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53999,0,4708,0,2026-01-05 08:44:40
1587311147925-01,2025-12-30T18:30:49.3842358+00:00,5830,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4669,0,1161,0,2026-01-05 08:44:40
1587301147918-01,2025-12-30T18:24:20.9044169+00:00,88858,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80720,0,8138,0,2026-01-05 08:44:41
1587301147916-01,2025-12-30T18:24:11.7252834+00:00,47743,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44000,0,3743,0,2026-01-05 08:44:41
1587301147916-02,2025-12-30T18:24:11.7254973+00:00,22890,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20900,0,1990,0,2026-01-05 08:44:41
1587301147915-01,2025-12-30T18:20:41.4455447+00:00,49552,Philco,Faturado,,,,45990,0,3562,0,2026-01-05 08:44:41
1587301147914-01,2025-12-30T18:19:33.6607522+00:00,19250,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2260,0,2026-01-05 08:44:41
1587301147913-01,2025-12-30T18:17:13.1147926+00:00,98951,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,5961,0,2026-01-05 08:44:41
1587301147912-01,2025-12-30T18:16:31.2605991+00:00,20297,WebContinental Marketplace,Faturado,,,,18101,0,2196,0,2026-01-05 08:44:42
1587301147911-01,2025-12-30T18:10:51.3001168+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2026-01-05 08:44:42
1587301147910-01,2025-12-30T18:09:14.6682531+00:00,39512,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37982,0,1530,0,2026-01-05 08:44:42
1587301147909-01,2025-12-30T17:54:15.1942859+00:00,8757,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7170,0,1587,0,2026-01-05 08:44:42
1587301147908-01,2025-12-30T17:52:20.3831905+00:00,245368,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,229415,0,15953,0,2026-01-05 08:44:42
1587301147903-01,2025-12-30T17:34:26.9253017+00:00,284890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,279900,0,4990,0,2026-01-05 08:44:42
1587291147900-01,2025-12-30T17:27:08.6808141+00:00,309890,Electrolux,Faturado,,,,299900,0,9990,0,2026-01-05 08:44:43
1587291147899-01,2025-12-30T17:20:11.1249979+00:00,19069,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2079,0,2026-01-05 08:44:43
1587291147898-01,2025-12-30T17:17:41.8859546+00:00,15580,Philco,Faturado,WHATSAPP,WHATSAPP,291225,13490,0,2090,0,2026-01-05 08:44:43
1587291147897-01,2025-12-30T17:13:23.2852256+00:00,61192,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,53990,0,7202,0,2026-01-05 08:44:43
1587291147892-01,2025-12-30T17:01:52.7354835+00:00,19415,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16980,0,2435,0,2026-01-05 08:44:43
1587291147891-01,2025-12-30T17:00:27.2959636+00:00,189900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,186800,0,3100,0,2026-01-05 08:44:43
1587291147888-02,2025-12-30T16:57:53.4817724+00:00,4186,Fmiligrama,Faturado,,,,3114,0,1072,0,2026-01-05 08:44:44
1587291147888-01,2025-12-30T16:57:53.4815974+00:00,8688,Farma Conde,Faturado,,,,6506,0,2182,0,2026-01-05 08:44:44
1587291147887-01,2025-12-30T16:56:52.7638118+00:00,20306,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2316,0,2026-01-05 08:44:44
1587291147886-01,2025-12-30T16:52:21.9715978+00:00,12884,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,894,0,2026-01-05 08:44:44
1587291147883-02,2025-12-30T16:38:19.3212859+00:00,106434,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,104900,0,1534,0,2026-01-05 08:44:44
1587291147883-02,2025-12-30T16:38:19.3212859+00:00,106434,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,104900,0,1534,0,2026-01-05 08:44:45
1587291147882-01,2025-12-30T16:36:53.6652772+00:00,27482,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23110,0,4372,0,2026-01-05 08:44:45
1587291147881-01,2025-12-30T16:33:45.3745512+00:00,24941,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22999,0,1942,0,2026-01-05 08:44:46
1587291147880-01,2025-12-30T16:32:13.7272604+00:00,34586,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,29841,0,4745,0,2026-01-05 08:44:46
1587281147879-01,2025-12-30T16:28:29.7051458+00:00,28513,Encantech Shop,Pagamento Aprovado,APP,APP,TV,26591,0,1922,0,2026-01-05 08:44:46
1587281147877-01,2025-12-30T16:24:22.9909378+00:00,175686,Philco,Faturado,WHATSAPP,WHATSAPP,301225,169990,0,5696,0,2026-01-05 08:44:46
1587281147874-02,2025-12-30T16:22:54.6003737+00:00,64407,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,5507,0,2026-01-05 08:44:47
1587281147874-01,2025-12-30T16:22:54.6002003+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,0,0,2026-01-05 08:44:47
1587281147874-03,2025-12-30T16:22:54.6004787+00:00,14484,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2494,0,2026-01-05 08:44:47
1587281147873-01,2025-12-30T16:21:03.1139424+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-05 08:44:47
1587281147872-01,2025-12-30T16:13:27.3798280+00:00,21213,Philco,Faturado,,,,18980,0,2233,0,2026-01-05 08:44:47
1587281147868-01,2025-12-30T15:53:46.7230394+00:00,11499,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2026-01-05 08:44:47
1587281147867-01,2025-12-30T15:53:38.0284340+00:00,11793,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,9490,0,2303,0,2026-01-05 08:44:48
1587281147862-01,2025-12-30T15:40:33.3080627+00:00,23832,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,20570,0,3262,0,2026-01-05 08:44:48
1587281147861-01,2025-12-30T15:38:38.8844858+00:00,30411,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29590,0,821,0,2026-01-05 08:44:48
1587271147859-01,2025-12-30T15:27:11.9130927+00:00,12014,Fmiligrama,Faturado,,,,10633,0,1381,0,2026-01-05 08:44:48
1587271147858-01,2025-12-30T15:24:38.2162159+00:00,97934,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4944,0,2026-01-05 08:44:48
1587271147857-01,2025-12-30T15:19:43.6479000+00:00,33997,Philco,Faturado,PUSH,	PUSH,291225,29990,0,4007,0,2026-01-05 08:44:48
1587271147854-01,2025-12-30T15:13:49.5849534+00:00,54420,Philco,Faturado,APP,APP,TV,50990,0,3430,0,2026-01-05 08:44:49
1587271147852-02,2025-12-30T15:12:13.6850346+00:00,21646,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2656,0,2026-01-05 08:44:49
1587271147852-01,2025-12-30T15:12:13.6848837+00:00,14048,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2058,0,2026-01-05 08:44:49
1587271147846-02,2025-12-30T15:11:21.0512998+00:00,23692,Casa do Inox,Pagamento Aprovado,,,,19900,0,3792,0,2026-01-05 08:44:49
1587271147846-03,2025-12-30T15:11:21.0513846+00:00,17164,We Connect,Pagamento Aprovado,,,,12990,0,4174,0,2026-01-05 08:44:50
1587271147846-06,2025-12-30T15:11:21.0516319+00:00,10122,WebContinental Marketplace,Faturado,,,,6780,0,3342,0,2026-01-05 08:44:50
1587271147846-01,2025-12-30T15:11:21.0511346+00:00,63988,Tetrix,Faturado,,,,58900,0,5088,0,2026-01-05 08:44:50
1587271147846-05,2025-12-30T15:11:21.0515544+00:00,7217,Encantech Shop,Faturado,,,,5751,0,1466,0,2026-01-05 08:44:50
1587271147846-04,2025-12-30T15:11:21.0514701+00:00,13775,ROVITEX,Faturado,,,,12998,0,777,0,2026-01-05 08:44:51
1587271147844-01,2025-12-30T15:01:49.2683378+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-05 08:44:51
1587271147842-01,2025-12-30T14:55:00.0252731+00:00,26752,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24999,0,1753,0,2026-01-05 08:44:51
1587261147840-01,2025-12-30T14:28:37.2555620+00:00,11505,Pense Farma,Faturado,,,,8558,0,2947,0,2026-01-05 08:44:51
1587261147837-01,2025-12-30T14:21:10.6320862+00:00,5498,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3120,0,2378,0,2026-01-05 08:44:52
1587261147836-01,2025-12-30T14:20:28.0916210+00:00,12255,Tetrix,Faturado,,,,9990,0,2265,0,2026-01-05 08:44:52
1587261147835-01,2025-12-30T14:19:21.8521749+00:00,15415,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,3425,0,2026-01-05 08:44:52
1587261147833-02,2025-12-30T14:11:54.1590855+00:00,67653,WebContinental Marketplace,Faturado,,,,60490,0,7163,0,2026-01-05 08:44:52
1587261147833-01,2025-12-30T14:11:54.1589283+00:00,11719,Indiana,Pagamento Aprovado,,,,8990,0,2729,0,2026-01-05 08:44:52
1587261147831-01,2025-12-30T14:07:57.2307414+00:00,7374,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6031,0,1343,0,2026-01-05 08:44:52
1587261147830-01,2025-12-30T14:03:45.3536356+00:00,46980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,45990,0,990,0,2026-01-05 08:44:53
1587261147829-01,2025-12-30T14:01:01.4752026+00:00,14335,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10488,0,3847,0,2026-01-05 08:44:53
1587261147827-01,2025-12-30T13:56:56.0547225+00:00,41890,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39900,0,1990,0,2026-01-05 08:44:53
1587261147826-01,2025-12-30T13:55:12.1255856+00:00,33664,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26990,0,6674,0,2026-01-05 08:44:53
1587261147823-01,2025-12-30T13:48:41.6128653+00:00,18259,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11540,0,6719,0,2026-01-05 08:44:53
1587261147823-02,2025-12-30T13:48:41.6130828+00:00,39980,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39980,0,0,0,2026-01-05 08:44:53
1587261147820-01,2025-12-30T13:39:39.9670217+00:00,160506,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,154700,0,5806,0,2026-01-05 08:44:53
1587261147820-03,2025-12-30T13:39:39.9673190+00:00,11885,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,2395,0,2026-01-05 08:44:54
1587261147820-02,2025-12-30T13:39:39.9672129+00:00,17424,Tetrix,Faturado,LP2APP,LP2APP,CELULARES,9990,0,7434,0,2026-01-05 08:44:54
1587251147815-01,2025-12-30T13:01:39.9453083+00:00,384890,Electrolux,Faturado,,,,379900,0,4990,0,2026-01-05 08:44:54
1587251147809-02,2025-12-30T12:53:54.4819046+00:00,48086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,8096,0,2026-01-05 08:44:54
1587251147809-01,2025-12-30T12:53:54.4817211+00:00,53989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,47999,0,5990,0,2026-01-05 08:44:55
1587251147808-01,2025-12-30T12:46:42.9661155+00:00,59128,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55710,0,3418,0,2026-01-05 08:44:55
1587251147807-01,2025-12-30T12:39:02.3831889+00:00,209890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199900,0,9990,0,2026-01-05 08:44:55
1587251147806-01,2025-12-30T12:37:36.5034917+00:00,76965,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58695,0,18270,0,2026-01-05 08:44:55
1587251147804-01,2025-12-30T12:30:58.3984810+00:00,22321,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2631,0,2026-01-05 08:44:56
1587241147802-02,2025-12-30T12:29:38.7768334+00:00,7370,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,5900,0,1470,0,2026-01-05 08:44:56
1587241147802-01,2025-12-30T12:29:38.7765894+00:00,7407,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5960,0,1447,0,2026-01-05 08:44:56
1587241147781-01,2025-12-30T12:26:59.6305003+00:00,135695,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,121300,0,14395,0,2026-01-05 08:44:56
1587241147779-01,2025-12-30T12:23:40.7170218+00:00,20031,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1040,0,2026-01-05 08:44:56
1587241147778-01,2025-12-30T12:23:33.6394576+00:00,17908,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16290,0,1618,0,2026-01-05 08:44:56
1587241147776-01,2025-12-30T12:22:17.2149612+00:00,79804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,66980,0,12824,0,2026-01-05 08:44:57
1587241147774-01,2025-12-30T12:17:25.1622017+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2026-01-05 08:44:57
1587241147773-01,2025-12-30T12:11:22.1152570+00:00,181582,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,180184,0,1398,0,2026-01-05 08:44:57
1587241147772-01,2025-12-30T12:07:46.7667815+00:00,21751,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2761,0,2026-01-05 08:44:57
1587241147770-01,2025-12-30T12:00:18.8036732+00:00,5923,Mini Preço,Faturado,,,,4990,0,933,0,2026-01-05 08:44:58
1587241147767-01,2025-12-30T11:54:14.9952730+00:00,67701,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57990,0,9711,0,2026-01-05 08:44:58
1587241147766-01,2025-12-30T11:54:03.2925330+00:00,63688,Tetrix,Faturado,,,,58900,0,4788,0,2026-01-05 08:44:58
1587241147765-01,2025-12-30T11:51:45.2833872+00:00,31159,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,5169,0,2026-01-05 08:44:58
1587241147764-01,2025-12-30T11:50:55.9001030+00:00,21682,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19790,0,1892,0,2026-01-05 08:44:58
1587241147762-01,2025-12-30T11:50:38.4252351+00:00,119490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,113590,0,5900,0,2026-01-05 08:44:58
1587241147760-01,2025-12-30T11:50:29.4615489+00:00,159784,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,144700,0,15084,0,2026-01-05 08:44:59
1587241147760-02,2025-12-30T11:50:29.4617586+00:00,7088,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2990,0,4098,0,2026-01-05 08:44:59
1587231147746-01,2025-12-30T10:49:35.0354786+00:00,16209,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14619,0,1590,0,2026-01-05 08:44:59
1587221147738-01,2025-12-30T10:00:52.6335477+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-05 08:44:59
1587221147736-01,2025-12-30T09:52:48.8593470+00:00,143744,MMPlace,Faturado,APP,APP,TV,139992,0,3752,0,2026-01-05 08:44:59
1587211147734-01,2025-12-30T09:15:57.8289486+00:00,11648,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2158,0,2026-01-05 08:44:59
1587211147732-01,2025-12-30T09:02:42.2055475+00:00,8623,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6589,0,2034,0,2026-01-05 08:45:00
1587211147732-02,2025-12-30T09:02:42.2057279+00:00,20257,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1266,0,2026-01-05 08:45:00
1587211147731-01,2025-12-30T08:41:53.5871812+00:00,118112,MMPlace,Faturado,APP,APP,TV,115430,0,2682,0,2026-01-05 08:45:00
1587201147730-01,2025-12-30T08:25:45.4787226+00:00,15580,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2090,0,2026-01-05 08:45:00
1587201147729-01,2025-12-30T07:57:02.5412734+00:00,25408,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,21980,0,3428,0,2026-01-05 08:45:01
1587191147723-01,2025-12-30T06:32:42.5884076+00:00,121543,Encantech Shop,Pagamento Aprovado,,,,119900,0,1643,0,2026-01-05 08:45:01
1587181147722-01,2025-12-30T06:16:45.8500421+00:00,7448,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,458,0,2026-01-05 08:45:01
1587171147721-01,2025-12-30T05:24:51.7968663+00:00,15770,Multiloja,Faturado,,,,11990,0,3780,0,2026-01-05 08:45:01
1587161147719-01,2025-12-30T04:18:55.1268328+00:00,11084,WebContinental Marketplace,Faturado,,,,6099,0,4985,0,2026-01-05 08:45:01
1587161147717-01,2025-12-30T04:02:58.3476395+00:00,9952,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7899,0,2053,0,2026-01-05 08:45:01
1587161147717-02,2025-12-30T04:02:58.3478284+00:00,4654,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2099,0,2555,0,2026-01-05 08:45:02
1587161147716-01,2025-12-30T03:38:33.9461909+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2026-01-05 08:45:02
1587161147715-01,2025-12-30T03:37:01.7939997+00:00,25132,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,6152,0,2026-01-05 08:45:02
1587151147713-02,2025-12-30T03:25:16.2640914+00:00,18649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,6659,0,2026-01-05 08:45:02
1587151147713-01,2025-12-30T03:25:16.2639091+00:00,52607,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2617,0,2026-01-05 08:45:02
1587151147710-02,2025-12-30T03:17:12.5068058+00:00,88076,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,79900,0,8176,0,2026-01-05 08:45:03
1587151147710-01,2025-12-30T03:17:12.5066192+00:00,21199,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,17990,0,3209,0,2026-01-05 08:45:03
1587151147709-01,2025-12-30T03:11:56.8405242+00:00,12220,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2230,0,2026-01-05 08:45:03
1587151147708-01,2025-12-30T03:11:31.1865868+00:00,24110,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21094,0,3016,0,2026-01-05 08:45:03
1587151147707-01,2025-12-30T03:03:35.5218420+00:00,10447,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8970,0,1477,0,2026-01-05 08:45:04
