orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600931150047-01,2026-01-04T20:33:13.2149591+00:00,23730,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3740,0,2026-01-10 06:56:09
1600921150045-01,2026-01-04T20:29:51.6603892+00:00,35246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32500,0,2746,0,2026-01-10 06:56:09
1600921150045-02,2026-01-04T20:29:51.6606453+00:00,17613,Loja Wap,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15490,0,2123,0,2026-01-10 06:56:10
1600921150043-01,2026-01-04T20:24:39.9547162+00:00,18428,Encantech Shop,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,17490,0,938,0,2026-01-10 06:56:10
1600921150041-01,2026-01-04T20:21:26.1831918+00:00,40171,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38315,0,1856,0,2026-01-10 06:56:10
1600921150040-01,2026-01-04T20:17:50.2327195+00:00,37612,Indiana,Pagamento Aprovado,,,,33850,0,3762,0,2026-01-10 06:56:10
1600921150039-01,2026-01-04T20:10:37.4323227+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-10 06:56:11
1600921150038-01,2026-01-04T20:08:09.9943604+00:00,14860,Philco,Faturado,,,,12990,0,1870,0,2026-01-10 06:56:11
1600921150034-01,2026-01-04T20:06:58.5724870+00:00,10147,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7960,0,2187,0,2026-01-10 06:56:11
1600921150029-01,2026-01-04T19:55:44.6059257+00:00,50057,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48900,0,1157,0,2026-01-10 06:56:11
1600921150028-01,2026-01-04T19:53:51.6696535+00:00,15292,Encantech Shop,Faturado,,,,14900,0,392,0,2026-01-10 06:56:11
1600921150027-01,2026-01-04T19:53:07.7616500+00:00,47464,Philco,Faturado,APP,APP,TV,41980,0,5484,0,2026-01-10 06:56:11
1600921150025-01,2026-01-04T19:47:43.9021091+00:00,13922,Philco,Faturado,,,,11990,0,1932,0,2026-01-10 06:56:11
1600911150015-01,2026-01-04T19:22:47.5709708+00:00,4975,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4300,0,675,0,2026-01-10 06:56:11
1600911150011-02,2026-01-04T19:12:52.4066258+00:00,97490,Multiloja,Pagamento Aprovado,APP,APP,TV,91590,0,5900,0,2026-01-10 06:56:12
1600911150011-01,2026-01-04T19:12:52.4064223+00:00,11214,Philco,Faturado,APP,APP,TV,9490,0,1724,0,2026-01-10 06:56:12
1600911150009-01,2026-01-04T19:11:36.0544455+00:00,47900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2026-01-10 06:56:12
1600911150005-01,2026-01-04T19:01:12.5186249+00:00,199575,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,171500,0,28075,0,2026-01-10 06:56:12
1600911150003-01,2026-01-04T18:57:20.3481035+00:00,10377,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,3387,0,2026-01-10 06:56:12
1600911150002-01,2026-01-04T18:55:33.3591299+00:00,6980,Electrolux,Faturado,,,,5990,0,990,0,2026-01-10 06:56:12
1600911150000-01,2026-01-04T18:52:07.9410215+00:00,20466,We Connect,Faturado,,,,16990,0,3476,0,2026-01-10 06:56:12
1600911150000-02,2026-01-04T18:52:07.9411911+00:00,10543,WebContinental Marketplace,Faturado,,,,8900,0,1643,0,2026-01-10 06:56:13
1600911149999-01,2026-01-04T18:50:11.8523094+00:00,47947,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42773,0,5174,0,2026-01-10 06:56:13
1600911149995-02,2026-01-04T18:46:33.0655722+00:00,8280,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6690,0,1590,0,2026-01-10 06:56:13
1600911149995-01,2026-01-04T18:46:33.0654418+00:00,10886,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,9900,0,986,0,2026-01-10 06:56:13
1600911149990-01,2026-01-04T18:42:45.3237827+00:00,50425,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,7435,0,2026-01-10 06:56:13
1600911149986-01,2026-01-04T18:34:27.5795525+00:00,24929,Loja Wap,Pagamento Aprovado,,,,22990,0,1939,0,2026-01-10 06:56:13
1600901149983-01,2026-01-04T18:04:16.8554233+00:00,18252,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2262,0,2026-01-10 06:56:13
1600901149982-01,2026-01-04T18:00:40.0520902+00:00,13158,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,3668,0,2026-01-10 06:56:13
1600901149981-01,2026-01-04T17:58:00.4773347+00:00,18390,WebContinental Marketplace,Faturado,,,,15900,0,2490,0,2026-01-10 06:56:13
1600901149974-01,2026-01-04T17:57:23.4422006+00:00,9047,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,3048,0,2026-01-10 06:56:14
1600901149973-01,2026-01-04T17:56:22.8981441+00:00,9640,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6489,0,3151,0,2026-01-10 06:56:14
1600901149970-01,2026-01-04T17:55:45.1693591+00:00,11710,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2220,0,2026-01-10 06:56:14
1600901149946-01,2026-01-04T17:50:32.0746981+00:00,5968,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3926,0,2042,0,2026-01-10 06:56:14
1600901149946-04,2026-01-04T17:50:32.0751884+00:00,8549,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6589,0,1960,0,2026-01-10 06:56:14
1600901149946-03,2026-01-04T17:50:32.0750749+00:00,3590,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1392,0,2198,0,2026-01-10 06:56:14
1600901149946-02,2026-01-04T17:50:32.0749090+00:00,9859,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8388,0,1471,0,2026-01-10 06:56:14
1600901149945-01,2026-01-04T17:49:42.6645916+00:00,5113,Fmiligrama,Faturado,,,,4100,0,1013,0,2026-01-10 06:56:15
1600901149944-01,2026-01-04T17:38:19.4437758+00:00,7475,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6489,0,986,0,2026-01-10 06:56:15
1600901149943-01,2026-01-04T17:33:55.6676915+00:00,16378,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1388,0,2026-01-10 06:56:15
1600891149941-02,2026-01-04T17:29:07.5667290+00:00,8912,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,8149,0,763,0,2026-01-10 06:56:15
1600891149940-01,2026-01-04T17:27:26.0274856+00:00,15558,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13850,0,1708,0,2026-01-10 06:56:15
1600891149939-01,2026-01-04T17:26:28.5690846+00:00,102437,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99890,0,2547,0,2026-01-10 06:56:15
1600891149936-02,2026-01-04T17:16:49.2172360+00:00,6619,Farma Conde,Faturado,LP2APP,LP2APP,MOVEIS,4458,0,2161,0,2026-01-10 06:56:15
1600891149936-01,2026-01-04T17:16:49.2170237+00:00,9229,Indiana,Faturado,LP2APP,LP2APP,MOVEIS,8257,0,972,0,2026-01-10 06:56:15
1600891149931-01,2026-01-04T17:13:36.4165629+00:00,241169,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,239600,0,1569,0,2026-01-10 06:56:16
1600891149930-01,2026-01-04T17:12:39.8821308+00:00,17597,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14998,0,2599,0,2026-01-10 06:56:16
1600891149929-01,2026-01-04T17:12:09.0401622+00:00,25587,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21290,0,4297,0,2026-01-10 06:56:16
1600891149925-01,2026-01-04T17:05:29.6961102+00:00,32124,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29900,0,2224,0,2026-01-10 06:56:16
1600891149924-01,2026-01-04T17:05:09.9429826+00:00,21180,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16190,0,4990,0,2026-01-10 06:56:16
1600891149923-01,2026-01-04T17:04:50.9860797+00:00,98923,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,92933,0,5990,0,2026-01-10 06:56:16
1600891149922-01,2026-01-04T17:03:34.9354821+00:00,24049,Mini Preço,Pagamento Aprovado,,,,22568,0,1481,0,2026-01-10 06:56:17
1600891149916-01,2026-01-04T16:51:08.9080344+00:00,103680,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,101600,0,2080,0,2026-01-10 06:56:17
1600891149915-01,2026-01-04T16:48:14.2472055+00:00,97800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,7900,0,2026-01-10 06:56:17
1600891149914-01,2026-01-04T16:47:08.2221550+00:00,21169,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18795,0,2374,0,2026-01-10 06:56:17
1600881149911-01,2026-01-04T16:17:01.9498356+00:00,78622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,722,0,2026-01-10 06:56:17
1600881149911-02,2026-01-04T16:17:01.9500045+00:00,64646,WebContinental,Faturado,LP2APP,LP2APP,CELULARES,57734,0,6912,0,2026-01-10 06:56:17
1600881149909-01,2026-01-04T16:08:34.7512493+00:00,33532,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,9542,0,2026-01-10 06:56:17
1600881149908-01,2026-01-04T16:06:59.3801108+00:00,15174,Guimepa,Pagamento Aprovado,,,,13390,0,1784,0,2026-01-10 06:56:17
1600881149904-01,2026-01-04T15:51:06.1473861+00:00,203856,Philco,Faturado,WHATSAPP,WHATSAPP,301225,199990,0,3866,0,2026-01-10 06:56:18
1600881149903-01,2026-01-04T15:47:06.8128371+00:00,20718,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1727,0,2026-01-10 06:56:18
1600871149897-01,2026-01-04T15:22:00.3602172+00:00,34308,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26743,0,7565,0,2026-01-10 06:56:18
1600871149895-02,2026-01-04T15:21:13.0120773+00:00,8655,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7489,0,1166,0,2026-01-10 06:56:18
1600871149895-01,2026-01-04T15:21:13.0118680+00:00,5069,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2398,0,2671,0,2026-01-10 06:56:18
1600871149894-01,2026-01-04T15:16:25.2898784+00:00,12299,Nutrify,Faturado,,,,10990,0,1309,0,2026-01-10 06:56:18
1600871149893-01,2026-01-04T15:14:45.8595462+00:00,16690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,4700,0,2026-01-10 06:56:18
1600871149892-01,2026-01-04T15:13:07.1243490+00:00,21700,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,2220,0,2026-01-10 06:56:19
1600871149891-01,2026-01-04T15:09:27.1129881+00:00,52903,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2913,0,2026-01-10 06:56:19
1600871149888-01,2026-01-04T14:58:52.9584822+00:00,17562,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,16369,0,1193,0,2026-01-10 06:56:19
1600871149884-01,2026-01-04T14:53:45.1476290+00:00,25990,Electrolux,Faturado,,,,25990,0,0,0,2026-01-10 06:56:19
1600871149882-02,2026-01-04T14:49:41.0019616+00:00,39135,Philco,Faturado,LP2APP,LP2APP,CELULARES,36980,0,2155,0,2026-01-10 06:56:19
1600871149882-01,2026-01-04T14:49:41.0017879+00:00,78770,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,870,0,2026-01-10 06:56:19
1600871149878-01,2026-01-04T14:45:49.4731061+00:00,63490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57590,0,5900,0,2026-01-10 06:56:19
1600871149877-01,2026-01-04T14:45:38.8484835+00:00,54500,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,29991,0,24509,0,2026-01-10 06:56:20
1600871149876-01,2026-01-04T14:38:09.6026340+00:00,21307,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2317,0,2026-01-10 06:56:20
1600871149874-01,2026-01-04T14:33:42.4158262+00:00,21022,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,19900,0,1122,0,2026-01-10 06:56:20
1600861149869-01,2026-01-04T14:23:54.5913168+00:00,6834,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,835,0,2026-01-10 06:56:20
1600861149866-02,2026-01-04T14:21:19.7267417+00:00,7669,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6725,0,944,0,2026-01-10 06:56:20
1600861149866-01,2026-01-04T14:21:19.7265494+00:00,9553,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8439,0,1114,0,2026-01-10 06:56:20
1600861149866-03,2026-01-04T14:21:19.7268818+00:00,14692,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14300,0,392,0,2026-01-10 06:56:20
1600861149865-01,2026-01-04T14:21:02.1799729+00:00,21213,Philco,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,18980,0,2233,0,2026-01-10 06:56:20
1600861149864-01,2026-01-04T14:19:14.6805665+00:00,41196,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36580,0,4616,0,2026-01-10 06:56:21
1600861149863-01,2026-01-04T14:18:17.7297442+00:00,24921,Philco,Faturado,LP2APP,LP2APP,CABELO,22980,0,1941,0,2026-01-10 06:56:21
1600861149862-01,2026-01-04T14:17:05.5019386+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2026-01-10 06:56:21
1600861149859-01,2026-01-04T14:11:39.3934461+00:00,12796,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2806,0,2026-01-10 06:56:21
1600861149859-02,2026-01-04T14:11:39.3936643+00:00,3787,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2090,0,1697,0,2026-01-10 06:56:21
1600861149854-01,2026-01-04T14:03:11.4735996+00:00,41980,Electrolux,Faturado,,,,40990,0,990,0,2026-01-10 06:56:21
1600861149853-01,2026-01-04T13:59:24.7708920+00:00,15194,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7497,0,7697,0,2026-01-10 06:56:21
1600861149851-01,2026-01-04T13:54:59.4215871+00:00,35474,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23788,0,11686,0,2026-01-10 06:56:21
1600861149845-01,2026-01-04T13:41:17.8703839+00:00,59990,Philco,Faturado,,,,59990,0,0,0,2026-01-10 06:56:22
1600861149843-01,2026-01-04T13:39:11.5459264+00:00,12824,WebContinental Marketplace,Faturado,,,,9954,0,2870,0,2026-01-10 06:56:22
1600861149842-01,2026-01-04T13:38:12.9887000+00:00,11545,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9998,0,1547,0,2026-01-10 06:56:22
1600861149840-01,2026-01-04T13:35:05.7455511+00:00,6555,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1565,0,2026-01-10 06:56:22
1600861149840-02,2026-01-04T13:35:05.7457612+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,841,0,2026-01-10 06:56:22
1600861149839-01,2026-01-04T13:33:39.6682669+00:00,25271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,2371,0,2026-01-10 06:56:22
1600851149835-01,2026-01-04T13:28:41.3241326+00:00,12105,Philco,Faturado,,,,9990,0,2115,0,2026-01-10 06:56:22
1600851149830-01,2026-01-04T13:08:36.4509490+00:00,19584,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18900,0,684,0,2026-01-10 06:56:22
1600851149829-01,2026-01-04T13:04:51.1474658+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-10 06:56:23
1600851149823-01,2026-01-04T12:49:59.2214420+00:00,17409,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,2410,0,2026-01-10 06:56:23
1600851149821-01,2026-01-04T12:46:04.4823357+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-10 06:56:23
1600851149819-01,2026-01-04T12:31:55.1899368+00:00,7912,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1922,0,2026-01-10 06:56:23
1600841149818-01,2026-01-04T12:26:01.3613466+00:00,21576,Philco,Faturado,PUSH,	PUSH,030126,18990,0,2586,0,2026-01-10 06:56:23
1600841149810-01,2026-01-04T11:55:46.1114158+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-10 06:56:24
1600841149803-01,2026-01-04T11:41:16.1528264+00:00,27438,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23980,0,3458,0,2026-01-10 06:56:24
1600831149801-01,2026-01-04T11:15:21.8275326+00:00,93398,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,85336,0,8062,0,2026-01-10 06:56:24
1600831149799-01,2026-01-04T11:08:49.8374630+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-10 06:56:24
1600831149798-01,2026-01-04T10:51:37.3601312+00:00,63789,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,57845,0,5944,0,2026-01-10 06:56:25
1600831149796-01,2026-01-04T10:32:08.7296707+00:00,36980,Electrolux,Faturado,,,,35990,0,990,0,2026-01-10 06:56:25
1600821149793-01,2026-01-04T10:20:44.4884675+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,990,0,2026-01-10 06:56:25
1600821149790-01,2026-01-04T10:06:06.7346190+00:00,76051,WebContinental Marketplace,Faturado,APP,APP,TV,69051,0,7000,0,2026-01-10 06:56:25
1600821149787-01,2026-01-04T09:54:03.1713107+00:00,11399,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1409,0,2026-01-10 06:56:25
1600811149783-01,2026-01-04T09:01:57.5869297+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2026-01-10 06:56:25
1600781149782-01,2026-01-04T06:16:16.7395734+00:00,9307,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6531,0,2776,0,2026-01-10 06:56:25
1600771149778-01,2026-01-04T04:58:57.1272440+00:00,68980,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,68980,0,0,0,2026-01-10 06:56:25
1600761149769-01,2026-01-04T03:35:54.9477053+00:00,79984,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,2084,0,2026-01-10 06:56:26
1600751149766-01,2026-01-04T03:28:29.7342826+00:00,17752,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,14237,0,3515,0,2026-01-10 06:56:26
1600751149765-01,2026-01-04T03:20:44.1509745+00:00,81814,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,80400,0,1414,0,2026-01-10 06:56:26
1600751149763-01,2026-01-04T03:16:30.8133978+00:00,15226,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2236,0,2026-01-10 06:56:26
1600751149762-01,2026-01-04T03:07:47.1786426+00:00,16226,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14290,0,1936,0,2026-01-10 06:56:26
1600751149760-01,2026-01-04T03:01:26.0156949+00:00,17725,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15780,0,1945,0,2026-01-10 06:56:26
