orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602401152950-01,2026-01-10T23:37:30.9726004+00:00,31049,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28990,0,2059,0,2026-01-16 07:26:06
1602391152949-01,2026-01-10T23:13:39.5878387+00:00,80989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,75999,0,4990,0,2026-01-16 07:26:06
1602391152948-01,2026-01-10T23:12:56.7301268+00:00,28123,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,7133,0,2026-01-16 07:26:06
1602391152947-01,2026-01-10T23:12:54.6641763+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14990,0,2142,0,2026-01-16 07:26:06
1602391152946-01,2026-01-10T23:08:41.0155870+00:00,7027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4590,0,2437,0,2026-01-16 07:26:06
1602391152943-01,2026-01-10T22:47:26.2295846+00:00,28890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,3900,0,2026-01-16 07:26:06
1602391152941-01,2026-01-10T22:39:17.6587977+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1871,0,2026-01-16 07:26:07
1602381152933-01,2026-01-10T22:27:54.5542081+00:00,61441,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59900,0,1541,0,2026-01-16 07:26:07
1602381152932-01,2026-01-10T22:23:41.2266257+00:00,35764,WebContinental Marketplace,Faturado,,,,33984,0,1780,0,2026-01-16 07:26:07
1602381152925-01,2026-01-10T22:00:11.4555008+00:00,16990,Electrolux,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,16990,0,0,0,2026-01-16 07:26:07
1602381152924-01,2026-01-10T21:59:47.0535398+00:00,197941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7951,0,2026-01-16 07:26:07
1602381152922-01,2026-01-10T21:53:51.4421554+00:00,60898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,56990,0,3908,0,2026-01-16 07:26:07
1602381152921-01,2026-01-10T21:51:53.0881864+00:00,49466,WebContinental Marketplace,Faturado,,,,47038,0,2428,0,2026-01-16 07:26:07
1602381152919-01,2026-01-10T21:44:51.8424714+00:00,57823,WebContinental Marketplace,Faturado,,,,54333,0,3490,0,2026-01-16 07:26:08
1602381152917-01,2026-01-10T21:44:06.2578244+00:00,8686,WebContinental Marketplace,Faturado,,,,6489,0,2197,0,2026-01-16 07:26:08
1602381152917-02,2026-01-10T21:44:06.2580061+00:00,58900,Encantech Shop,Faturado,,,,58900,0,0,0,2026-01-16 07:26:08
1602381152913-03,2026-01-10T21:41:36.9271588+00:00,30606,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,8616,0,2026-01-16 07:26:08
1602381152913-02,2026-01-10T21:41:36.9270496+00:00,5211,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3898,0,1313,0,2026-01-16 07:26:08
1602381152913-01,2026-01-10T21:41:36.9268876+00:00,22314,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,5324,0,2026-01-16 07:26:08
1602381152913-04,2026-01-10T21:41:36.9272440+00:00,17257,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2267,0,2026-01-16 07:26:08
1602381152909-01,2026-01-10T21:39:07.1969445+00:00,5339,Mini Preço,Pagamento Aprovado,,,,3990,0,1349,0,2026-01-16 07:26:08
1602381152904-01,2026-01-10T21:30:34.5834864+00:00,12115,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,9867,0,2248,0,2026-01-16 07:26:09
1602371152903-01,2026-01-10T21:23:46.7977392+00:00,46780,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44036,0,2744,0,2026-01-16 07:26:09
1602371152888-01,2026-01-10T21:11:36.1839856+00:00,15608,Kapazi,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1618,0,2026-01-16 07:26:10
1602371152888-02,2026-01-10T21:11:36.1841287+00:00,17275,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8700,0,8575,0,2026-01-16 07:26:10
1602371152887-01,2026-01-10T21:11:21.8446293+00:00,211900,Encantech Shop,Faturado,APP,APP,TV,211900,0,0,0,2026-01-16 07:26:10
1602371152886-01,2026-01-10T21:11:17.7872278+00:00,36903,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,32990,0,3913,0,2026-01-16 07:26:10
1602371152885-01,2026-01-10T21:09:52.5269740+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-16 07:26:10
1602371152884-01,2026-01-10T21:08:39.5290434+00:00,11477,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1487,0,2026-01-16 07:26:10
1602371152882-02,2026-01-10T21:08:38.4040206+00:00,4173,Indiana,Faturado,,,,3339,0,834,0,2026-01-16 07:26:10
1602371152882-01,2026-01-10T21:08:38.4038494+00:00,14192,WebContinental Marketplace,Faturado,,,,12990,0,1202,0,2026-01-16 07:26:10
1602371152878-01,2026-01-10T21:05:18.4193607+00:00,90067,Webfones,Faturado,,,,84900,0,5167,0,2026-01-16 07:26:11
1602371152876-01,2026-01-10T21:02:33.9412775+00:00,18500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-16 07:26:11
1602371152871-01,2026-01-10T20:56:34.0404902+00:00,214129,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,14139,0,2026-01-16 07:26:11
1602371152870-01,2026-01-10T20:54:32.0772095+00:00,83999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,83999,0,0,0,2026-01-16 07:26:11
1602371152869-01,2026-01-10T20:51:34.0364898+00:00,58980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57990,0,990,0,2026-01-16 07:26:11
1602371152867-01,2026-01-10T20:50:27.8760002+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2142,0,2026-01-16 07:26:11
1602371152866-01,2026-01-10T20:49:22.6132208+00:00,20237,Philco,Faturado,,,,17990,0,2247,0,2026-01-16 07:26:11
1602371152865-01,2026-01-10T20:44:13.5768221+00:00,23905,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21160,0,2745,0,2026-01-16 07:26:11
1602361152861-01,2026-01-10T20:26:11.7288510+00:00,87185,Webfones,Faturado,,,,82900,0,4285,0,2026-01-16 07:26:11
1602361152860-01,2026-01-10T20:26:07.1680148+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-16 07:26:11
1602361152857-01,2026-01-10T20:19:02.0767421+00:00,4877,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3490,0,1387,0,2026-01-16 07:26:12
1602361152856-01,2026-01-10T20:18:36.4119404+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,0,0,2026-01-16 07:26:12
1602361152851-01,2026-01-10T20:14:24.8679510+00:00,6966,Mundo Verde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5841,0,1125,0,2026-01-16 07:26:12
1602361152849-01,2026-01-10T20:10:29.5794881+00:00,27434,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,7444,0,2026-01-16 07:26:12
1602361152848-01,2026-01-10T20:09:26.0592339+00:00,30557,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,2567,0,2026-01-16 07:26:12
1602361152846-02,2026-01-10T20:03:59.3381570+00:00,77665,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,55999,0,21666,0,2026-01-16 07:26:12
1602361152846-01,2026-01-10T20:03:59.3379574+00:00,55431,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,46900,0,8531,0,2026-01-16 07:26:12
1602361152844-01,2026-01-10T20:01:41.6385246+00:00,98800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,8900,0,2026-01-16 07:26:12
1602361152841-01,2026-01-10T19:59:14.6852356+00:00,12321,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10361,0,1960,0,2026-01-16 07:26:12
1602361152841-02,2026-01-10T19:59:14.6853866+00:00,20661,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19630,0,1031,0,2026-01-16 07:26:12
1602361152839-01,2026-01-10T19:53:07.0533765+00:00,10460,WebContinental Marketplace,Pagamento Aprovado,,,,7890,0,2570,0,2026-01-16 07:26:13
1602361152837-01,2026-01-10T19:49:32.0165601+00:00,24599,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,2609,0,2026-01-16 07:26:13
1602361152830-01,2026-01-10T19:33:43.0031612+00:00,210559,Multiloja,Faturado,,,,189990,0,20569,0,2026-01-16 07:26:13
1602351152828-01,2026-01-10T19:29:40.8149047+00:00,7452,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5850,0,1602,0,2026-01-16 07:26:13
1602351152822-02,2026-01-10T19:21:17.0274419+00:00,18500,Encantech Shop,Pagamento Aprovado,APP,APP,TV,18500,0,0,0,2026-01-16 07:26:13
1602351152822-01,2026-01-10T19:21:17.0272095+00:00,24333,Philco,Faturado,APP,APP,TV,18990,0,5343,0,2026-01-16 07:26:13
1602351152820-01,2026-01-10T19:12:49.2749571+00:00,238000,Encantech Shop,Faturado,APP,APP,TV,238000,0,0,0,2026-01-16 07:26:13
1602351152817-01,2026-01-10T19:06:59.7869978+00:00,17170,Philco,Faturado,,,,14990,0,2180,0,2026-01-16 07:26:13
1602351152812-01,2026-01-10T18:54:31.3384963+00:00,134880,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,132890,0,1990,0,2026-01-16 07:26:13
1602351152812-02,2026-01-10T18:54:31.3386801+00:00,20865,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17890,0,2975,0,2026-01-16 07:26:13
1602351152812-03,2026-01-10T18:54:31.3387725+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80400,0,0,0,2026-01-16 07:26:14
1602351152811-01,2026-01-10T18:53:29.2425744+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-16 07:26:14
1602351152810-01,2026-01-10T18:53:14.1404752+00:00,251400,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,251400,0,0,0,2026-01-16 07:26:14
1602351152808-01,2026-01-10T18:49:45.5504010+00:00,12154,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,11190,0,964,0,2026-01-16 07:26:14
1602351152808-02,2026-01-10T18:49:45.5505411+00:00,7400,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2410,0,2026-01-16 07:26:14
1602351152804-04,2026-01-10T18:48:05.4665645+00:00,17943,WebContinental Marketplace,Faturado,,,,15990,0,1953,0,2026-01-16 07:26:14
1602351152804-01,2026-01-10T18:48:05.4662028+00:00,18500,Encantech Shop,Faturado,,,,18500,0,0,0,2026-01-16 07:26:15
1602351152804-02,2026-01-10T18:48:05.4663685+00:00,70480,Multiloja,Faturado,,,,66580,0,3900,0,2026-01-16 07:26:15
1602351152804-03,2026-01-10T18:48:05.4664722+00:00,16691,Philco,Faturado,,,,14990,0,1701,0,2026-01-16 07:26:15
1602351152802-01,2026-01-10T18:42:43.1723842+00:00,97782,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,2882,0,2026-01-16 07:26:15
1602341152798-01,2026-01-10T18:28:25.8667370+00:00,11248,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9199,0,2049,0,2026-01-16 07:26:15
1602341152794-01,2026-01-10T18:14:09.4578412+00:00,161200,Encantech Shop,Faturado,APP,APP,TV,161200,0,0,0,2026-01-16 07:26:15
1602341152793-01,2026-01-10T18:06:21.6123606+00:00,93795,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,83895,0,9900,0,2026-01-16 07:26:15
1602341152792-01,2026-01-10T18:05:07.8276150+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-16 07:26:15
1602341152787-01,2026-01-10T17:53:18.1066304+00:00,11537,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1547,0,2026-01-16 07:26:15
1602341152786-01,2026-01-10T17:48:09.7338552+00:00,51373,Mini Preço,Pagamento Aprovado,,,,49990,0,1383,0,2026-01-16 07:26:16
1602341152785-01,2026-01-10T17:45:40.0102327+00:00,17666,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,11990,0,5676,0,2026-01-16 07:26:16
1602341152784-01,2026-01-10T17:45:03.3507852+00:00,38938,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,8948,0,2026-01-16 07:26:16
1602341152783-01,2026-01-10T17:43:31.2863382+00:00,97718,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,2818,0,2026-01-16 07:26:16
1602341152780-01,2026-01-10T17:34:06.6576815+00:00,89990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89990,0,0,0,2026-01-16 07:26:16
1602341152779-01,2026-01-10T17:32:36.6165611+00:00,23501,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,2511,0,2026-01-16 07:26:16
1602331152774-01,2026-01-10T17:22:19.1262014+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-16 07:26:17
1602331152773-01,2026-01-10T17:20:58.7473767+00:00,38938,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,8948,0,2026-01-16 07:26:17
1602331152762-02,2026-01-10T17:15:51.5699964+00:00,5496,Pense Farma,Faturado,,,,2617,0,2879,0,2026-01-16 07:26:17
1602331152762-01,2026-01-10T17:15:51.5698540+00:00,9088,WebContinental Marketplace,Faturado,,,,4990,0,4098,0,2026-01-16 07:26:17
1602331152759-01,2026-01-10T17:02:42.6044495+00:00,77919,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,69990,0,7929,0,2026-01-16 07:26:17
1602331152758-01,2026-01-10T17:02:05.8918929+00:00,81890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,79900,0,1990,0,2026-01-16 07:26:18
1602331152756-01,2026-01-10T16:51:42.9709465+00:00,8617,WebContinental Marketplace,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,6490,0,2127,0,2026-01-16 07:26:18
1602331152755-01,2026-01-10T16:49:17.7398755+00:00,7629,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4083,0,3546,0,2026-01-16 07:26:18
1602331152753-01,2026-01-10T16:41:29.3748907+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,990,0,2026-01-16 07:26:18
1602331152752-01,2026-01-10T16:38:40.5028672+00:00,80867,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,76990,0,3877,0,2026-01-16 07:26:18
1602331152751-01,2026-01-10T16:35:54.4735969+00:00,49900,We Connect,Faturado,,,,43980,0,5920,0,2026-01-16 07:26:18
1602321152750-01,2026-01-10T16:28:57.1838914+00:00,23072,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,5082,0,2026-01-16 07:26:18
1602321152745-01,2026-01-10T16:14:08.5751057+00:00,204100,Encantech Shop,Pagamento Aprovado,APP,APP,TV,204100,0,0,0,2026-01-16 07:26:19
1602321152743-01,2026-01-10T16:02:56.6620927+00:00,22030,Electrolux,Faturado,,,,19990,0,2040,0,2026-01-16 07:26:19
1602321152738-01,2026-01-10T15:50:24.6881389+00:00,67832,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57957,0,9875,0,2026-01-16 07:26:19
1602321152736-01,2026-01-10T15:41:00.5778572+00:00,16700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16700,0,0,0,2026-01-16 07:26:19
1602321152733-02,2026-01-10T15:39:32.8645570+00:00,13487,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11980,0,1507,0,2026-01-16 07:26:19
1602321152733-03,2026-01-10T15:39:32.8646434+00:00,6459,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4390,0,2069,0,2026-01-16 07:26:19
1602321152733-01,2026-01-10T15:39:32.8643855+00:00,29370,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28380,0,990,0,2026-01-16 07:26:20
1602321152732-01,2026-01-10T15:39:18.5730046+00:00,24600,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24600,0,0,0,2026-01-16 07:26:20
1602321152731-01,2026-01-10T15:39:14.4361474+00:00,57855,Multiloja,Faturado,,,,47590,0,10265,0,2026-01-16 07:26:20
1602321152730-01,2026-01-10T15:34:47.8587290+00:00,38875,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36990,0,1885,0,2026-01-16 07:26:20
1602321152726-01,2026-01-10T15:31:11.4236463+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-16 07:26:20
1602311152725-01,2026-01-10T15:29:22.3315188+00:00,3194,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,2580,0,614,0,2026-01-16 07:26:20
1602311152724-01,2026-01-10T15:28:51.8044878+00:00,28611,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2621,0,2026-01-16 07:26:21
1602311152721-01,2026-01-10T15:24:00.9758325+00:00,65325,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,57734,0,7591,0,2026-01-16 07:26:21
1602311152717-01,2026-01-10T15:20:26.6873756+00:00,11460,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,10440,0,1020,0,2026-01-16 07:26:21
1602311152715-01,2026-01-10T15:19:22.8349910+00:00,16700,Encantech Shop,Faturado,,,,16700,0,0,0,2026-01-16 07:26:21
1602311152713-01,2026-01-10T15:13:56.2996968+00:00,12389,Encantech Shop,Faturado,,,,10799,0,1590,0,2026-01-16 07:26:21
1602311152711-01,2026-01-10T15:08:31.9219637+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,0,0,2026-01-16 07:26:21
1602311152710-01,2026-01-10T15:02:14.5380873+00:00,45252,Multiloja,Faturado,,,,39990,0,5262,0,2026-01-16 07:26:22
1602311152708-01,2026-01-10T14:55:20.8823775+00:00,49045,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,41980,0,7065,0,2026-01-16 07:26:22
1602311152705-01,2026-01-10T14:47:30.9819645+00:00,8587,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6300,0,2287,0,2026-01-16 07:26:22
1602311152705-02,2026-01-10T14:47:30.9821403+00:00,12969,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,971,0,2026-01-16 07:26:23
1602311152703-02,2026-01-10T14:45:18.0518448+00:00,21299,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2309,0,2026-01-16 07:26:23
1602311152699-01,2026-01-10T14:36:45.8372261+00:00,43704,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETRODOMESTICOS,39980,0,3724,0,2026-01-16 07:26:23
1602311152696-01,2026-01-10T14:32:00.4263973+00:00,11605,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1615,0,2026-01-16 07:26:23
1602301152694-01,2026-01-10T14:28:22.3179135+00:00,25943,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,6953,0,2026-01-16 07:26:23
1602301152691-01,2026-01-10T14:23:31.8933939+00:00,46844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35489,0,11355,0,2026-01-16 07:26:24
1602301152690-01,2026-01-10T14:22:56.6735504+00:00,17679,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,5689,0,2026-01-16 07:26:24
1602301152688-01,2026-01-10T14:20:18.2423167+00:00,31749,WebContinental Marketplace,Faturado,,,,28990,0,2759,0,2026-01-16 07:26:24
1602301152687-01,2026-01-10T14:19:30.8407764+00:00,9480,Electrolux,Faturado,,,,8490,0,990,0,2026-01-16 07:26:24
1602301152686-01,2026-01-10T14:17:00.8173871+00:00,185998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,172999,0,12999,0,2026-01-16 07:26:24
1602301152685-01,2026-01-10T14:11:16.6469250+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,4285,0,2026-01-16 07:26:24
1602301152684-01,2026-01-10T14:07:54.9005197+00:00,10339,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8994,0,1345,0,2026-01-16 07:26:25
1602291152659-01,2026-01-10T13:21:57.5398956+00:00,99419,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4519,0,2026-01-16 07:26:25
1602291152652-02,2026-01-10T13:17:19.7164418+00:00,80400,Encantech Shop,Faturado,PUSH,	PUSH,,80400,0,0,0,2026-01-16 07:26:25
1602291152652-01,2026-01-10T13:17:19.7162414+00:00,16970,Electrolux,Faturado,PUSH,	PUSH,,15980,0,990,0,2026-01-16 07:26:25
1602291152648-01,2026-01-10T13:11:59.5429072+00:00,25836,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,19990,0,5846,0,2026-01-16 07:26:25
1602291152647-01,2026-01-10T13:11:41.1761692+00:00,18900,Encantech Shop,Faturado,,,,18900,0,0,0,2026-01-16 07:26:26
1602291152644-01,2026-01-10T13:08:13.5009371+00:00,16847,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16847,0,0,0,2026-01-16 07:26:26
1602291152643-01,2026-01-10T12:56:22.0519923+00:00,14165,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2175,0,2026-01-16 07:26:26
1602291152642-01,2026-01-10T12:52:13.1011852+00:00,12653,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11154,0,1499,0,2026-01-16 07:26:26
1602291152641-01,2026-01-10T12:46:23.0386915+00:00,41800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,41800,0,0,0,2026-01-16 07:26:26
1602291152638-01,2026-01-10T12:41:58.1190134+00:00,7761,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6605,0,1156,0,2026-01-16 07:26:26
1602291152635-01,2026-01-10T12:38:04.6404234+00:00,12942,Philco,Faturado,LP2,LP2,CASA_COZINHA,10990,0,1952,0,2026-01-16 07:26:27
1602291152631-01,2026-01-10T12:32:41.4328264+00:00,39143,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34990,0,4153,0,2026-01-16 07:26:27
1602281152627-01,2026-01-10T12:27:54.3091845+00:00,53561,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,42990,0,10571,0,2026-01-16 07:26:27
1602281152626-01,2026-01-10T12:26:57.3819350+00:00,107800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,107800,0,0,0,2026-01-16 07:26:27
1602281152625-01,2026-01-10T12:26:11.2354481+00:00,153890,Electrolux,Faturado,,,,149900,0,3990,0,2026-01-16 07:26:27
1602281152615-01,2026-01-10T12:09:10.6358991+00:00,21338,Encantech Shop,Faturado,,,,18490,0,2848,0,2026-01-16 07:26:27
1602281152613-01,2026-01-10T12:00:55.9128181+00:00,5434,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,3590,0,1844,0,2026-01-16 07:26:28
1602281152611-01,2026-01-10T11:59:59.5594152+00:00,114900,Encantech Shop,Faturado,,,,114900,0,0,0,2026-01-16 07:26:28
1602281152610-01,2026-01-10T11:54:58.8440886+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-16 07:26:28
1602281152608-01,2026-01-10T11:54:04.5426079+00:00,43436,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,35590,0,7846,0,2026-01-16 07:26:28
1602281152608-02,2026-01-10T11:54:04.5427445+00:00,31079,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26889,0,4190,0,2026-01-16 07:26:28
1602281152607-01,2026-01-10T11:52:07.6874088+00:00,12949,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,8838,0,4111,0,2026-01-16 07:26:28
1602281152605-01,2026-01-10T11:45:51.6706424+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-16 07:26:29
1602281152602-01,2026-01-10T11:39:40.5583613+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-16 07:26:29
1602271152595-01,2026-01-10T11:24:24.5680779+00:00,25761,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,23490,0,2271,0,2026-01-16 07:26:29
1602271152595-02,2026-01-10T11:24:24.5682273+00:00,40187,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,2197,0,2026-01-16 07:26:29
1602271152594-01,2026-01-10T11:03:38.2076344+00:00,18684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16490,0,2194,0,2026-01-16 07:26:29
1602271152592-01,2026-01-10T10:34:58.9323209+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-16 07:26:29
1602271152591-01,2026-01-10T10:32:37.6955988+00:00,125506,Philco,Faturado,LP2APP,LP2APP,CABELO,115980,0,9526,0,2026-01-16 07:26:29
1602261152588-01,2026-01-10T10:03:22.2394545+00:00,52177,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,46900,0,5277,0,2026-01-16 07:26:30
1602261152587-01,2026-01-10T10:03:02.4899644+00:00,39980,Electrolux,Faturado,,,,38990,0,990,0,2026-01-16 07:26:30
1602251152586-01,2026-01-10T08:56:23.3414329+00:00,85490,Webfones,Faturado,,,,82900,0,2590,0,2026-01-16 07:26:30
1602221152574-01,2026-01-10T05:49:31.3556957+00:00,57890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,55900,0,1990,0,2026-01-16 07:26:30
1602201152567-01,2026-01-10T04:03:21.3105175+00:00,12207,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7689,0,4518,0,2026-01-16 07:26:30
1602201152567-02,2026-01-10T04:03:21.3106976+00:00,6645,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5079,0,1566,0,2026-01-16 07:26:30
1602201152562-01,2026-01-10T03:59:54.0337169+00:00,48900,Encantech Shop,Faturado,,,,48900,0,0,0,2026-01-16 07:26:31
1602201152559-01,2026-01-10T03:56:17.9449698+00:00,25720,WebContinental Marketplace,Faturado,,,,24060,0,1660,0,2026-01-16 07:26:31
1602201152558-01,2026-01-10T03:36:04.7014756+00:00,161172,Shophub,Faturado,,,,160000,0,1172,0,2026-01-16 07:26:31
