orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605741162548-01,2026-01-24T21:49:53.0020179+00:00,34538,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,32970,0,1568,0,2026-01-29 19:13:48
1605741162547-01,2026-01-24T21:49:14.4075388+00:00,17904,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1914,0,2026-01-29 19:13:48
1605741162546-01,2026-01-24T21:48:04.5725186+00:00,62400,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,62400,0,0,0,2026-01-29 19:13:48
1605741162543-01,2026-01-24T21:46:58.5597048+00:00,107746,Philco,Faturado,APP,APP,TV,,104990,0,2756,0,2026-01-29 19:13:49
1605741162541-01,2026-01-24T21:44:36.8708056+00:00,15299,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13569,0,1730,0,2026-01-29 19:13:49
1605741162540-01,2026-01-24T21:43:09.0310515+00:00,16731,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16731,0,0,0,2026-01-29 19:13:49
1605741162538-01,2026-01-24T21:42:27.1654253+00:00,268890,Electrolux,Faturado,,,,,263900,0,4990,0,2026-01-29 19:13:49
1605741162537-01,2026-01-24T21:42:05.6179838+00:00,14553,WebContinental Marketplace,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,10590,0,3963,0,2026-01-29 19:13:49
1605741162533-01,2026-01-24T21:35:20.9432955+00:00,15538,WebContinental Marketplace,Faturado,,,,,11990,0,3548,0,2026-01-29 19:13:49
1605741162532-01,2026-01-24T21:32:33.4370145+00:00,11635,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,1645,0,2026-01-29 19:13:49
1605731162531-01,2026-01-24T21:24:43.7819503+00:00,53000,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,53000,0,0,0,2026-01-29 19:13:49
1605731162528-02,2026-01-24T21:21:52.1559189+00:00,10303,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7300,0,3003,0,2026-01-29 19:13:49
1605731162528-01,2026-01-24T21:21:52.1557225+00:00,12659,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10438,0,2221,0,2026-01-29 19:13:50
1605731162526-01,2026-01-24T21:07:26.9708436+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-29 19:13:50
1605731162525-01,2026-01-24T21:06:41.8920395+00:00,30755,WebContinental Marketplace,Faturado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,24490,0,6265,0,2026-01-29 19:13:50
1605731162524-01,2026-01-24T21:06:35.5026338+00:00,22857,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,,20999,0,1858,0,2026-01-29 19:13:50
1605731162523-01,2026-01-24T21:06:29.4470108+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-01-29 19:13:50
1605731162518-02,2026-01-24T20:57:31.5474720+00:00,31181,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29998,0,1183,0,2026-01-29 19:13:50
1605731162518-02,2026-01-24T20:57:31.5474720+00:00,31181,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29998,0,1183,0,2026-01-29 19:13:51
1605731162514-01,2026-01-24T20:51:38.6374944+00:00,5432,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4359,0,1073,0,2026-01-29 19:13:51
1605731162506-01,2026-01-24T20:39:40.1279733+00:00,58654,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55399,0,3255,0,2026-01-29 19:13:51
1605731162505-01,2026-01-24T20:38:27.1591554+00:00,214900,Encantech Shop,Faturado,APP,APP,TV,,214900,0,0,0,2026-01-29 19:13:51
1605731162504-01,2026-01-24T20:36:18.8140295+00:00,58925,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54800,0,4125,0,2026-01-29 19:13:51
1605721162502-01,2026-01-24T20:22:59.9094043+00:00,13175,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,11490,0,1685,0,2026-01-29 19:13:51
1605721162501-01,2026-01-24T20:12:35.6751076+00:00,26526,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,13636,0,12890,0,2026-01-29 19:13:52
1605721162500-01,2026-01-24T20:10:16.1145421+00:00,97989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89999,0,7990,0,2026-01-29 19:13:52
1605721162497-01,2026-01-24T20:05:18.5833449+00:00,9013,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6560,0,2453,0,2026-01-29 19:13:52
1605721162495-01,2026-01-24T19:51:29.2075247+00:00,11763,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12851,0,0,0,2026-01-29 19:13:52
1605721162489-01,2026-01-24T19:39:36.8894012+00:00,31716,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28980,0,2736,0,2026-01-29 19:13:52
1605721162488-01,2026-01-24T19:38:29.8666497+00:00,14298,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13179,0,1119,0,2026-01-29 19:13:52
1605711162487-01,2026-01-24T19:29:20.0131198+00:00,18390,WebContinental Marketplace,Faturado,,,,,15900,0,2490,0,2026-01-29 19:13:52
1605711162484-01,2026-01-24T19:18:26.2512001+00:00,334890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,329900,0,4990,0,2026-01-29 19:13:52
1605711162482-01,2026-01-24T19:18:08.0966900+00:00,22904,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,2014,0,2026-01-29 19:13:53
1605711162477-02,2026-01-24T19:04:34.3500976+00:00,122400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119900,0,2500,0,2026-01-29 19:13:53
1605711162477-01,2026-01-24T19:04:34.3499238+00:00,46790,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46790,0,0,0,2026-01-29 19:13:53
1605711162476-01,2026-01-24T19:03:06.9921812+00:00,32945,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24045,0,8900,0,2026-01-29 19:13:53
1605711162475-01,2026-01-24T19:02:54.5341938+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-01-29 19:13:53
1605711162474-01,2026-01-24T18:58:58.8187116+00:00,61559,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,56999,0,4560,0,2026-01-29 19:13:54
1605711162472-01,2026-01-24T18:55:50.3262551+00:00,166026,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,126835,0,39191,0,2026-01-29 19:13:54
1605711162470-02,2026-01-24T18:54:15.4933812+00:00,11198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8091,0,3107,0,2026-01-29 19:13:54
1605711162470-01,2026-01-24T18:54:15.4931619+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-29 19:13:54
1605711162469-01,2026-01-24T18:42:00.4470959+00:00,19730,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,17547,0,2183,0,2026-01-29 19:13:54
1605711162465-02,2026-01-24T18:32:43.4202323+00:00,54689,Encantech Shop,Faturado,PUSH,	PUSH,220126PB,,48900,0,5789,0,2026-01-29 19:13:54
1605711162465-01,2026-01-24T18:32:43.4200265+00:00,13434,Philco,Faturado,PUSH,	PUSH,220126PB,,10990,0,2444,0,2026-01-29 19:13:55
1605701162463-01,2026-01-24T18:29:17.8362544+00:00,105998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,99999,0,5999,0,2026-01-29 19:13:55
1605701162459-02,2026-01-24T18:24:52.5234175+00:00,20714,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2724,0,2026-01-29 19:13:55
1605701162459-01,2026-01-24T18:24:52.5232777+00:00,6641,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,3490,0,3151,0,2026-01-29 19:13:55
1605701162458-01,2026-01-24T18:24:18.9897892+00:00,17983,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15990,0,1993,0,2026-01-29 19:13:55
1605701162456-01,2026-01-24T18:10:05.2678214+00:00,111811,Webfones,Faturado,APP,APP,TV,,104900,0,6911,0,2026-01-29 19:13:56
1605701162453-01,2026-01-24T18:00:40.6077274+00:00,13851,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1861,0,2026-01-29 19:13:56
1605701162449-01,2026-01-24T17:51:51.0565484+00:00,18990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-29 19:13:56
1605701162444-01,2026-01-24T17:34:57.0283391+00:00,12384,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7399,0,4985,0,2026-01-29 19:13:56
1605691162441-01,2026-01-24T17:23:21.8701565+00:00,17099,Philco,Faturado,,,,,14990,0,2109,0,2026-01-29 19:13:57
1605691162439-01,2026-01-24T17:20:26.3969540+00:00,25142,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,6152,0,2026-01-29 19:13:57
1605691162435-01,2026-01-24T17:15:37.7493171+00:00,41502,Philco,Faturado,,,,,38990,0,2512,0,2026-01-29 19:13:57
1605691162434-01,2026-01-24T17:12:31.1952287+00:00,19712,WebContinental Marketplace,Faturado,,,,,17900,0,1812,0,2026-01-29 19:13:57
1605691162433-01,2026-01-24T17:10:25.6417308+00:00,181900,Encantech Shop,Faturado,APP,APP,TV,,181900,0,0,0,2026-01-29 19:13:58
1605691162429-01,2026-01-24T17:04:20.1645668+00:00,20078,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,17990,0,2088,0,2026-01-29 19:13:58
1605691162426-03,2026-01-24T17:02:08.4335925+00:00,4471,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3380,0,1091,0,2026-01-29 19:13:58
1605691162426-01,2026-01-24T17:02:08.4332666+00:00,21380,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21380,0,0,0,2026-01-29 19:13:58
1605691162425-01,2026-01-24T17:01:11.7468126+00:00,63373,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,3383,0,2026-01-29 19:13:59
1605691162418-01,2026-01-24T16:44:11.6668164+00:00,43295,Philco,Faturado,,,,,39980,0,3315,0,2026-01-29 19:13:59
1605691162417-01,2026-01-24T16:40:20.7835725+00:00,5010,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4086,0,924,0,2026-01-29 19:13:59
1605691162416-01,2026-01-24T16:36:53.7537999+00:00,4829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1839,0,2026-01-29 19:13:59
1605691162415-01,2026-01-24T16:36:37.7222205+00:00,229890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,9990,0,2026-01-29 19:13:59
1605681162410-02,2026-01-24T16:05:43.6720830+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-29 19:14:00
1605681162408-02,2026-01-24T16:04:04.1400002+00:00,12025,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2035,0,2026-01-29 19:14:01
1605681162408-01,2026-01-24T16:04:04.1398271+00:00,42570,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,4580,0,2026-01-29 19:14:01
1605681162407-01,2026-01-24T16:04:03.8057597+00:00,18469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14890,0,3579,0,2026-01-29 19:14:01
1605681162404-02,2026-01-24T16:00:19.4563425+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,0,0,2026-01-29 19:14:01
1605681162404-01,2026-01-24T16:00:19.4561663+00:00,3999,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3239,0,760,0,2026-01-29 19:14:02
1605681162401-02,2026-01-24T15:49:14.4386462+00:00,5990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,0,0,2026-01-29 19:14:02
1605681162401-01,2026-01-24T15:49:14.4384655+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2990,0,2026-01-29 19:14:02
1605681162399-01,2026-01-24T15:48:10.5746532+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-01-29 19:14:02
1605681162398-01,2026-01-24T15:48:05.3051205+00:00,19527,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13650,0,5877,0,2026-01-29 19:14:03
1605681162396-01,2026-01-24T15:42:27.7519679+00:00,79900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,0,0,2026-01-29 19:14:03
1605681162392-01,2026-01-24T15:35:37.0081969+00:00,48962,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,48962,0,0,0,2026-01-29 19:14:03
1605681162391-01,2026-01-24T15:34:39.8946349+00:00,51041,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49600,0,1441,0,2026-01-29 19:14:03
1605681162390-01,2026-01-24T15:31:15.2661159+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-29 19:14:04
1605681162389-01,2026-01-24T15:30:49.3482983+00:00,90540,Webfones,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,87900,0,2640,0,2026-01-29 19:14:04
1605671162387-01,2026-01-24T15:26:23.2040957+00:00,18741,WebContinental Marketplace,Faturado,,,,,14850,0,3891,0,2026-01-29 19:14:04
1605671162385-01,2026-01-24T15:25:03.1724886+00:00,20339,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13283,0,7056,0,2026-01-29 19:14:04
1605671162383-02,2026-01-24T15:23:07.7752482+00:00,5927,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,1027,0,2026-01-29 19:14:04
1605671162383-01,2026-01-24T15:23:07.7750632+00:00,17511,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15921,0,1590,0,2026-01-29 19:14:05
1605671162382-01,2026-01-24T15:21:40.6499893+00:00,61297,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56990,0,4307,0,2026-01-29 19:14:05
1605671162381-01,2026-01-24T15:21:20.9330117+00:00,4487,MiniPreço,Faturado,PUSH,	PUSH,220126PB,,3069,0,1418,0,2026-01-29 19:14:05
1605671162380-01,2026-01-24T15:18:58.6398903+00:00,17782,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10790,0,6992,0,2026-01-29 19:14:05
1605671162379-01,2026-01-24T15:15:21.2998619+00:00,11990,Encantech Shop,Faturado,PUSH,	PUSH,,,11990,0,0,0,2026-01-29 19:14:06
1605671162378-01,2026-01-24T15:13:11.7555631+00:00,85490,Webfones,Faturado,PUSH,PUSH,,,82900,0,2590,0,2026-01-29 19:14:06
1605671162377-01,2026-01-24T15:12:39.1484454+00:00,50094,Philco,Faturado,SALESFORCE,EMAIL,20260124_PT_02_04_MKT_EML_EMM24012026_10x,,41990,0,8104,0,2026-01-29 19:14:06
1605671162375-01,2026-01-24T15:05:56.4737837+00:00,76584,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,74990,0,1594,0,2026-01-29 19:14:06
1605671162374-01,2026-01-24T15:04:50.5601930+00:00,67800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57900,0,9900,0,2026-01-29 19:14:07
1605671162371-01,2026-01-24T14:58:51.6820594+00:00,18481,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13497,0,4984,0,2026-01-29 19:14:07
1605671162370-01,2026-01-24T14:53:02.1874326+00:00,55380,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,44990,0,10390,0,2026-01-29 19:14:07
1605671162368-01,2026-01-24T14:48:53.4935171+00:00,16064,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,7074,0,2026-01-29 19:14:07
1605671162366-01,2026-01-24T14:48:08.8940352+00:00,15311,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2321,0,2026-01-29 19:14:08
1605671162361-01,2026-01-24T14:35:22.0894287+00:00,65225,Philco,Faturado,,,,,56970,0,8255,0,2026-01-29 19:14:08
1605671162359-01,2026-01-24T14:34:04.2263942+00:00,87185,Webfones,Faturado,PUSH,	PUSH,,,82900,0,4285,0,2026-01-29 19:14:08
1605661162355-01,2026-01-24T14:28:56.0107568+00:00,19990,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,0,0,2026-01-29 19:14:08
1605661162354-01,2026-01-24T14:26:16.0786404+00:00,50980,Electrolux,Faturado,,,,,49990,0,990,0,2026-01-29 19:14:09
1605661162352-01,2026-01-24T14:20:32.3062563+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-29 19:14:09
1605661162349-01,2026-01-24T14:11:31.0436152+00:00,62400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-29 19:14:09
1605661162348-01,2026-01-24T14:08:17.2490151+00:00,63688,Tetrix,Faturado,LP2,LP2,CASA_COZINHA,,58900,0,4788,0,2026-01-29 19:14:09
1605661162347-01,2026-01-24T14:03:57.8161548+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-29 19:14:09
1605661162346-01,2026-01-24T14:02:06.3202434+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-01-29 19:14:10
1605661162345-01,2026-01-24T13:55:46.0294019+00:00,190300,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,190300,0,0,0,2026-01-29 19:14:10
1605661162342-01,2026-01-24T13:41:06.1565161+00:00,91302,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,82990,0,8312,0,2026-01-29 19:14:10
1605661162337-01,2026-01-24T13:35:06.3796199+00:00,118534,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94990,0,23544,0,2026-01-29 19:14:10
1605651162333-01,2026-01-24T13:27:52.0844291+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-29 19:14:11
1605651162332-01,2026-01-24T13:25:04.6980279+00:00,38980,Electrolux,Faturado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,37990,0,990,0,2026-01-29 19:14:11
1605651162328-01,2026-01-24T13:19:52.6917273+00:00,22313,Gama Italy,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2323,0,2026-01-29 19:14:11
1605651162327-01,2026-01-24T13:16:50.4938448+00:00,198300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,198300,0,0,0,2026-01-29 19:14:11
1605651162326-01,2026-01-24T13:15:55.4328542+00:00,195726,Philco,Faturado,PUSH,	PUSH,,,189990,0,5736,0,2026-01-29 19:14:12
1605651162325-01,2026-01-24T13:13:40.8220341+00:00,85108,Philco,Faturado,PUSH,	PUSH,,,82990,0,2118,0,2026-01-29 19:14:12
1605651162323-02,2026-01-24T13:07:20.1799596+00:00,8843,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7769,0,1074,0,2026-01-29 19:14:12
1605651162323-01,2026-01-24T13:07:20.1797676+00:00,9388,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7199,0,2189,0,2026-01-29 19:14:13
1605651162322-01,2026-01-24T13:07:15.6899120+00:00,25808,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22578,0,3230,0,2026-01-29 19:14:13
1605651162319-01,2026-01-24T12:52:37.1191424+00:00,29611,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27900,0,1711,0,2026-01-29 19:14:13
1605651162314-01,2026-01-24T12:44:47.1367918+00:00,20622,Encantech Shop,Faturado,,,,,19900,0,722,0,2026-01-29 19:14:13
1605651162313-01,2026-01-24T12:42:03.1479812+00:00,15980,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,15980,0,0,0,2026-01-29 19:14:13
1605651162312-01,2026-01-24T12:41:43.1174957+00:00,21859,Encantech Shop,Faturado,,,,,19090,0,2769,0,2026-01-29 19:14:14
1605651162311-01,2026-01-24T12:40:04.4413606+00:00,135183,Pneu Barato,Faturado,,,,,127960,0,7223,0,2026-01-29 19:14:14
1605651162310-01,2026-01-24T12:37:58.5909260+00:00,54700,Encantech Shop,Faturado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,54700,0,0,0,2026-01-29 19:14:14
1605641162309-01,2026-01-24T12:27:37.2349059+00:00,5845,MiniPreço,Faturado,PUSH,	PUSH,220126PB,,23193,0,1947,0,2026-01-29 19:14:14
1605641162308-01,2026-01-24T12:26:39.2545829+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-29 19:14:14
1605641162303-01,2026-01-24T12:20:08.9806857+00:00,9046,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6850,0,2196,0,2026-01-29 19:14:15
1605641162302-01,2026-01-24T12:15:19.4072995+00:00,3594,ROVITEX,Faturado,,,,,2580,0,1014,0,2026-01-29 19:14:15
1605641162301-01,2026-01-24T12:14:27.4797611+00:00,21603,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,2613,0,2026-01-29 19:14:15
1605641162299-01,2026-01-24T12:12:25.8414867+00:00,17107,Philco,Faturado,PUSH,PUSH,,,14990,0,2117,0,2026-01-29 19:14:15
1605641162298-01,2026-01-24T12:04:31.2388260+00:00,26031,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,26031,0,0,0,2026-01-29 19:14:15
1605641162297-01,2026-01-24T12:02:33.3046450+00:00,64472,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,9482,0,2026-01-29 19:14:16
1605641162296-01,2026-01-24T11:48:55.6155076+00:00,81180,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,6280,0,2026-01-29 19:14:16
1605641162295-01,2026-01-24T11:40:31.6842093+00:00,19476,Philco,Faturado,,,,,16990,0,2486,0,2026-01-29 19:14:16
1605641162294-01,2026-01-24T11:39:53.2273704+00:00,14480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1490,0,2026-01-29 19:14:16
1605641162292-01,2026-01-24T11:39:23.2151022+00:00,240788,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,10888,0,2026-01-29 19:14:16
1605641162292-02,2026-01-24T11:39:23.2152719+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-29 19:14:16
1605641162291-01,2026-01-24T11:35:52.3237927+00:00,193890,Electrolux,Faturado,,,,,189900,0,3990,0,2026-01-29 19:14:17
1605631162290-01,2026-01-24T11:25:53.9848651+00:00,17006,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2016,0,2026-01-29 19:14:17
1605631162289-01,2026-01-24T11:25:48.7868323+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-01-29 19:14:17
1605631162287-01,2026-01-24T11:22:42.0472087+00:00,23106,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,19900,0,3206,0,2026-01-29 19:14:17
1605631162286-01,2026-01-24T11:18:01.6225768+00:00,72489,Pneu Barato,Faturado,,,,,65690,0,6799,0,2026-01-29 19:14:18
1605631162285-01,2026-01-24T11:05:23.5626778+00:00,31528,MiniPreço,Pagamento Aprovado,,,,,29990,0,1538,0,2026-01-29 19:14:18
1605631162283-01,2026-01-24T11:01:01.5144115+00:00,19999,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,0,0,2026-01-29 19:14:18
1605631162283-02,2026-01-24T11:01:01.5145893+00:00,18980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-29 19:14:18
1605631162282-01,2026-01-24T10:49:21.7052751+00:00,11990,Encantech Shop,Faturado,,,,,11990,0,0,0,2026-01-29 19:14:19
1605631162280-02,2026-01-24T10:47:55.6528322+00:00,39185,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,36900,0,2285,0,2026-01-29 19:14:19
1605631162280-01,2026-01-24T10:47:55.6526235+00:00,36346,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34985,0,1361,0,2026-01-29 19:14:19
1605631162278-01,2026-01-24T10:43:13.5399422+00:00,14223,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3233,0,2026-01-29 19:14:19
1605631162276-01,2026-01-24T10:31:44.3632710+00:00,54751,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42590,0,12161,0,2026-01-29 19:14:20
1605621162273-01,2026-01-24T10:22:23.0577631+00:00,5486,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,3999,0,1487,0,2026-01-29 19:14:20
1605621162271-01,2026-01-24T10:04:14.1640241+00:00,185200,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,185200,0,0,0,2026-01-29 19:14:20
1605621162269-02,2026-01-24T10:00:55.4031337+00:00,16596,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,14999,0,1597,0,2026-01-29 19:14:20
1605621162269-01,2026-01-24T10:00:55.4029639+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,0,0,2026-01-29 19:14:20
1605621162265-01,2026-01-24T09:35:53.5177724+00:00,14247,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,5257,0,2026-01-29 19:14:21
1605611162264-01,2026-01-24T09:09:03.2210368+00:00,2743,Indiana,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,2159,0,584,0,2026-01-29 19:14:21
1605601162262-01,2026-01-24T08:00:01.8763240+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,0,0,2026-01-29 19:14:21
1605601162259-01,2026-01-24T07:41:55.4849824+00:00,18470,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17480,0,990,0,2026-01-29 19:14:22
1605601162259-02,2026-01-24T07:41:55.4851880+00:00,7643,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6699,0,944,0,2026-01-29 19:14:22
