orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605011160386-02,2026-01-21T20:49:56.5860755+00:00,13977,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11710,0,2267,0,2026-01-26 01:56:38
1605011160385-01,2026-01-21T20:44:37.8436569+00:00,18432,We Connect,Faturado,,,,,15490,0,2942,0,2026-01-26 01:56:38
1605001160378-01,2026-01-21T20:07:53.5852073+00:00,10823,Philco,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,1833,0,2026-01-26 01:56:38
1605001160376-02,2026-01-21T20:06:29.5267138+00:00,7020,Marin Brasil,Faturado,,,,,5240,0,1780,0,2026-01-26 01:56:38
1605001160376-01,2026-01-21T20:06:29.5265550+00:00,13880,Philco,Faturado,,,,,11990,0,1890,0,2026-01-26 01:56:38
1605001160375-01,2026-01-21T20:00:31.5418206+00:00,304890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,299900,0,4990,0,2026-01-26 01:56:39
1605001160374-01,2026-01-21T20:00:25.2119635+00:00,13246,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2256,0,2026-01-26 01:56:39
1605001160349-01,2026-01-21T19:51:31.3529364+00:00,11760,Farma Conde,Faturado,,,,,8499,0,3261,0,2026-01-26 01:56:39
1605001160340-01,2026-01-21T19:43:32.5483796+00:00,13684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10801,0,2883,0,2026-01-26 01:56:39
1605001160339-01,2026-01-21T19:39:01.7218640+00:00,14616,Philco,Faturado,,,,,8990,0,5626,0,2026-01-26 01:56:39
1605001160338-01,2026-01-21T19:38:53.5841814+00:00,157774,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,151920,0,5854,0,2026-01-26 01:56:40
1605001160335-01,2026-01-21T19:32:46.7058414+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-01-26 01:56:40
1605001160334-01,2026-01-21T19:30:23.4240354+00:00,9480,Electrolux,Faturado,,,,,8490,0,990,0,2026-01-26 01:56:40
1604991160333-01,2026-01-21T19:27:59.8596646+00:00,12618,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1628,0,2026-01-26 01:56:40
1604991160330-01,2026-01-21T19:26:13.8321708+00:00,11922,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,932,0,2026-01-26 01:56:40
1604991160330-02,2026-01-21T19:26:13.8324200+00:00,13936,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12495,0,1441,0,2026-01-26 01:56:41
1604991160329-01,2026-01-21T19:20:47.6715110+00:00,18992,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,2002,0,2026-01-26 01:56:41
1604991160318-01,2026-01-21T19:10:22.2694948+00:00,13492,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,993,0,2026-01-26 01:56:41
1604991160312-01,2026-01-21T19:09:26.8620604+00:00,11933,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11933,0,0,0,2026-01-26 01:56:41
1604991160312-02,2026-01-21T19:09:26.8622771+00:00,4251,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3490,0,761,0,2026-01-26 01:56:41
1604991160285-01,2026-01-21T18:39:47.7286403+00:00,18651,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1661,0,2026-01-26 01:56:42
1604991160281-01,2026-01-21T18:37:32.7352975+00:00,6263,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5199,0,1064,0,2026-01-26 01:56:42
1604991160280-01,2026-01-21T18:36:04.5710290+00:00,39324,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,9334,0,2026-01-26 01:56:43
1604991160273-02,2026-01-21T18:33:50.1023615+00:00,8239,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5885,0,2354,0,2026-01-26 01:56:43
1604991160273-01,2026-01-21T18:33:50.1021732+00:00,12486,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2496,0,2026-01-26 01:56:43
1604981160265-01,2026-01-21T18:29:35.6664313+00:00,9910,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,8909,0,1001,0,2026-01-26 01:56:43
1604981160261-01,2026-01-21T18:25:05.1882662+00:00,7137,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,6499,0,638,0,2026-01-26 01:56:43
1604981160261-02,2026-01-21T18:25:05.1884649+00:00,14532,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10621,0,3911,0,2026-01-26 01:56:44
1604981160257-01,2026-01-21T18:16:46.0636185+00:00,109863,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,72606,0,37257,0,2026-01-26 01:56:44
1604981160253-01,2026-01-21T18:14:06.2912891+00:00,108665,Philco,Faturado,APP,APP,TV,,104990,0,3675,0,2026-01-26 01:56:44
1604981160251-01,2026-01-21T18:06:24.5867955+00:00,42606,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38590,0,4016,0,2026-01-26 01:56:44
1604981160249-01,2026-01-21T18:00:14.0435600+00:00,7813,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5959,0,1854,0,2026-01-26 01:56:44
1604981160247-02,2026-01-21T17:56:45.9370514+00:00,9651,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8330,0,1321,0,2026-01-26 01:56:45
1604981160247-01,2026-01-21T17:56:45.9368808+00:00,24872,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13527,0,11345,0,2026-01-26 01:56:45
1604981160240-01,2026-01-21T17:53:04.2791026+00:00,109900,Direct Stock,Faturado,,,,,109900,0,0,0,2026-01-26 01:56:45
1604981160232-01,2026-01-21T17:40:08.8153094+00:00,21863,Philco,Faturado,,,,,13990,0,7873,0,2026-01-26 01:56:45
1604981160225-01,2026-01-21T17:37:24.6536719+00:00,19637,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16023,0,3614,0,2026-01-26 01:56:45
1604981160224-01,2026-01-21T17:35:34.9415564+00:00,20470,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,19480,0,990,0,2026-01-26 01:56:46
1604971160222-01,2026-01-21T17:25:36.8124301+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-26 01:56:46
1604971160219-01,2026-01-21T17:19:01.9424251+00:00,4851,MiniPreço,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,3380,0,1471,0,2026-01-26 01:56:46
1604971160219-02,2026-01-21T17:19:01.9426296+00:00,4185,WebContinental Marketplace,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,1615,0,2570,0,2026-01-26 01:56:46
1604971160218-01,2026-01-21T17:16:08.7332477+00:00,11846,WebContinental Marketplace,Pagamento Aprovado,,,,,9245,0,2601,0,2026-01-26 01:56:46
1604971160209-01,2026-01-21T17:06:39.0223252+00:00,5433,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3599,0,1834,0,2026-01-26 01:56:47
1604971160209-02,2026-01-21T17:06:39.0225101+00:00,13796,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11200,0,2596,0,2026-01-26 01:56:47
1604971160206-01,2026-01-21T17:05:39.7674994+00:00,12376,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,,11490,0,886,0,2026-01-26 01:56:47
1604971160203-01,2026-01-21T17:04:42.1435569+00:00,50917,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,41980,0,8937,0,2026-01-26 01:56:47
1604971160201-01,2026-01-21T17:04:27.3249618+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,107900,0,4644,0,2026-01-26 01:56:47
1604971160189-01,2026-01-21T16:52:10.1041824+00:00,19105,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,4115,0,2026-01-26 01:56:48
1604971160187-01,2026-01-21T16:50:29.1669518+00:00,13009,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10813,0,2196,0,2026-01-26 01:56:48
1604971160185-01,2026-01-21T16:46:23.0489006+00:00,11469,MiniPreço,Faturado,,,,,8990,0,2479,0,2026-01-26 01:56:48
1604971160184-01,2026-01-21T16:46:03.6192640+00:00,15410,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,14458,0,952,0,2026-01-26 01:56:48
1604971160183-01,2026-01-21T16:43:44.7291116+00:00,7982,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5590,0,2392,0,2026-01-26 01:56:48
1604971160170-02,2026-01-21T16:35:21.3883097+00:00,2550,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1299,0,1251,0,2026-01-26 01:56:48
1604971160170-01,2026-01-21T16:35:21.3881109+00:00,12366,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,11498,0,868,0,2026-01-26 01:56:49
1604971160167-01,2026-01-21T16:32:02.3533398+00:00,14758,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,2259,0,2026-01-26 01:56:49
1604971160166-01,2026-01-21T16:31:22.0850351+00:00,12602,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11000,0,1602,0,2026-01-26 01:56:49
1604961160164-01,2026-01-21T16:23:40.1988277+00:00,16938,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14999,0,1939,0,2026-01-26 01:56:49
1604961160163-01,2026-01-21T16:23:38.7817458+00:00,11080,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2090,0,2026-01-26 01:56:49
1604961160161-01,2026-01-21T16:20:55.8454125+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,189900,0,3990,0,2026-01-26 01:56:50
1604961160158-02,2026-01-21T16:19:20.6946083+00:00,25107,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22900,0,2207,0,2026-01-26 01:56:50
1604961160158-01,2026-01-21T16:19:20.6944167+00:00,26696,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24999,0,1697,0,2026-01-26 01:56:50
1604961160146-01,2026-01-21T16:10:45.7651474+00:00,20814,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,1824,0,2026-01-26 01:56:50
1604961160137-01,2026-01-21T16:08:06.0506943+00:00,24697,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2707,0,2026-01-26 01:56:51
1604961160136-01,2026-01-21T16:05:45.2109668+00:00,13327,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10290,0,3037,0,2026-01-26 01:56:51
1604961160135-01,2026-01-21T16:04:50.2914187+00:00,153890,Electrolux,Faturado,,,,,149900,0,3990,0,2026-01-26 01:56:51
1604961160134-01,2026-01-21T16:04:22.7392744+00:00,19589,Pense Farma,Faturado,,,,,16883,0,2706,0,2026-01-26 01:56:51
1604961160133-01,2026-01-21T16:02:34.4400856+00:00,149717,WebContinental Marketplace,Faturado,WHATSAPP,WHATSAPP,WHATSAPP,,141017,0,8700,0,2026-01-26 01:56:51
1604961160132-01,2026-01-21T16:00:19.6926299+00:00,2355,MiniPreço,Faturado,LP2APP,LP2APP,CELULARES,,899,0,1456,0,2026-01-26 01:56:52
1604961160125-01,2026-01-21T15:55:42.7304151+00:00,12865,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11999,0,866,0,2026-01-26 01:56:52
1604961160121-01,2026-01-21T15:50:20.2649481+00:00,26276,MiniPreço,Pagamento Aprovado,,,,,24720,0,1556,0,2026-01-26 01:56:53
1604961160121-02,2026-01-21T15:50:20.2653237+00:00,4017,WebContinental Marketplace,Faturado,,,,,2690,0,1327,0,2026-01-26 01:56:53
1604961160117-01,2026-01-21T15:47:49.5915718+00:00,22159,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,1169,0,2026-01-26 01:56:53
1604961160117-02,2026-01-21T15:47:49.5917270+00:00,19467,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,18580,0,887,0,2026-01-26 01:56:53
1604961160115-01,2026-01-21T15:44:50.2127764+00:00,21961,Philco,Faturado,,,,,18990,0,2971,0,2026-01-26 01:56:53
1604961160114-01,2026-01-21T15:42:51.5362988+00:00,313890,Electrolux,Faturado,LP2APP,LP2APP,MOVEIS,,309900,0,3990,0,2026-01-26 01:56:54
1604951160110-01,2026-01-21T15:26:02.5791395+00:00,24441,Farma Conde,Faturado,,,,,21240,0,3201,0,2026-01-26 01:56:54
1604951160078-01,2026-01-21T15:14:21.4665933+00:00,7916,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,926,0,2026-01-26 01:56:54
1604951160069-01,2026-01-21T15:03:20.6841578+00:00,62684,Philco,Faturado,,,,,59990,0,2694,0,2026-01-26 01:56:54
1604951160062-01,2026-01-21T14:58:50.5610691+00:00,12526,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,9980,0,2546,0,2026-01-26 01:56:55
1604941160044-01,2026-01-21T14:06:55.7388230+00:00,38705,Webfones,Faturado,,,,,34900,0,3805,0,2026-01-26 01:56:55
1604941160043-01,2026-01-21T13:54:38.6948333+00:00,14715,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11724,0,2991,0,2026-01-26 01:56:55
1604941160042-01,2026-01-21T13:54:12.7493538+00:00,18171,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,7181,0,2026-01-26 01:56:55
1604941160041-01,2026-01-21T13:53:41.6807266+00:00,139900,WebContinental Marketplace,Faturado,,,,,139900,0,0,0,2026-01-26 01:56:55
1604941160029-01,2026-01-21T13:46:55.3367890+00:00,70364,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,67990,0,2374,0,2026-01-26 01:56:56
1604941160027-01,2026-01-21T13:46:31.3545183+00:00,19049,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16598,0,2451,0,2026-01-26 01:56:56
1604941160027-02,2026-01-21T13:46:31.3547498+00:00,12645,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9899,0,2746,0,2026-01-26 01:56:56
1604941160026-01,2026-01-21T13:39:34.7868846+00:00,21003,MiniPreço,Pagamento Aprovado,,,,,19295,0,1708,0,2026-01-26 01:56:56
1604941160014-02,2026-01-21T13:33:14.3857773+00:00,28998,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260119_PT_02_04_MKT_EML_EMM_19012026,,27990,0,1008,0,2026-01-26 01:56:56
1604941160014-01,2026-01-21T13:33:14.3855669+00:00,31536,MiniPreço,Pagamento Aprovado,SALESFORCE,EMAIL,20260119_PT_02_04_MKT_EML_EMM_19012026,,29998,0,1538,0,2026-01-26 01:56:56
1604941160013-01,2026-01-21T13:32:17.9644905+00:00,12518,MiniPreço,Pagamento Aprovado,,,,,10980,0,1538,0,2026-01-26 01:56:57
1604931160000-01,2026-01-21T13:13:44.5192402+00:00,11623,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1633,0,2026-01-26 01:56:57
1604931159994-01,2026-01-21T13:05:14.0324437+00:00,108825,Philco,Faturado,APP,APP,TV,,104990,0,3835,0,2026-01-26 01:56:57
1604931159971-01,2026-01-21T12:44:49.7382651+00:00,6313,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3780,0,2533,0,2026-01-26 01:56:57
1604931159968-01,2026-01-21T12:41:23.8508402+00:00,5959,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2969,0,2026-01-26 01:56:57
1604931159965-01,2026-01-21T12:41:18.7320455+00:00,13237,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10836,0,2401,0,2026-01-26 01:56:58
1604931159964-01,2026-01-21T12:40:56.4789954+00:00,19849,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18279,0,1570,0,2026-01-26 01:56:58
1604931159963-01,2026-01-21T12:39:21.5978407+00:00,93390,WebContinental Marketplace,Pagamento Aprovado,,,,,89900,0,3490,0,2026-01-26 01:56:58
1604931159960-01,2026-01-21T12:32:50.6148652+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-26 01:56:58
1604931159959-01,2026-01-21T12:32:00.9589744+00:00,97498,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,92990,0,4508,0,2026-01-26 01:56:59
1604921159956-01,2026-01-21T12:27:49.7079999+00:00,63423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,54433,0,8990,0,2026-01-26 01:56:59
1604921159954-01,2026-01-21T12:27:01.1859350+00:00,19865,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17590,0,2275,0,2026-01-26 01:56:59
1604921159950-01,2026-01-21T12:14:43.3135086+00:00,15032,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2042,0,2026-01-26 01:56:59
1604921159945-01,2026-01-21T12:10:06.8682511+00:00,4860,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,3379,0,1481,0,2026-01-26 01:56:59
1604921159932-01,2026-01-21T12:00:07.3669218+00:00,21993,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20479,0,1514,0,2026-01-26 01:56:59
1604921159923-01,2026-01-21T11:55:05.1072833+00:00,11048,WebContinental Marketplace,Faturado,,,,,8600,0,2448,0,2026-01-26 01:57:00
1604921159917-01,2026-01-21T11:47:27.9432607+00:00,17411,WebContinental Marketplace,Faturado,,,,,13990,0,3421,0,2026-01-26 01:57:00
1604921159915-02,2026-01-21T11:46:33.1623958+00:00,21504,Philco,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2514,0,2026-01-26 01:57:00
1604921159915-01,2026-01-21T11:46:33.1621988+00:00,17132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,2142,0,2026-01-26 01:57:00
1604921159914-01,2026-01-21T11:45:01.4931669+00:00,9562,WebContinental Marketplace,Faturado,,,,,7184,0,2378,0,2026-01-26 01:57:00
1604921159904-01,2026-01-21T11:32:36.8835863+00:00,8090,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5490,0,2600,0,2026-01-26 01:57:01
1604921159904-02,2026-01-21T11:32:36.8837317+00:00,5480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,4490,0,990,0,2026-01-26 01:57:01
1604911159894-02,2026-01-21T11:19:27.5702237+00:00,5611,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3540,0,2071,0,2026-01-26 01:57:01
1604911159894-01,2026-01-21T11:19:27.5700173+00:00,2890,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2118,0,772,0,2026-01-26 01:57:01
1604911159887-01,2026-01-21T10:43:54.3444059+00:00,27609,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27609,0,0,0,2026-01-26 01:57:01
1604901159873-01,2026-01-21T10:01:30.5236897+00:00,18848,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1858,0,2026-01-26 01:57:02
1604901159871-01,2026-01-21T09:42:47.4595902+00:00,10734,Indiana,Faturado,APP,APP,TV,,9890,0,844,0,2026-01-26 01:57:02
1604891159867-01,2026-01-21T08:58:39.2378741+00:00,19436,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,3446,0,2026-01-26 01:57:02
1604891159858-01,2026-01-21T08:41:45.2699076+00:00,21522,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2532,0,2026-01-26 01:57:03
1604881159849-01,2026-01-21T08:04:39.7690904+00:00,16530,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2540,0,2026-01-26 01:57:04
1604881159839-01,2026-01-21T07:33:12.7746706+00:00,16907,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1917,0,2026-01-26 01:57:04
1604871159833-01,2026-01-21T06:32:02.4529525+00:00,42498,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,2508,0,2026-01-26 01:57:04
1604851159825-01,2026-01-21T05:12:40.7786303+00:00,5163,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3890,0,1273,0,2026-01-26 01:57:04
1604851159823-01,2026-01-21T05:02:49.4232074+00:00,12153,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11490,0,663,0,2026-01-26 01:57:04
1604851159822-01,2026-01-21T04:59:10.4383377+00:00,12728,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1738,0,2026-01-26 01:57:05
1604851159821-01,2026-01-21T04:58:33.6126150+00:00,7701,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4890,0,2811,0,2026-01-26 01:57:05
1604841159817-01,2026-01-21T03:59:14.8954530+00:00,10823,Philco,Faturado,,,,,8990,0,1833,0,2026-01-26 01:57:05
1604841159814-01,2026-01-21T03:47:57.6872456+00:00,21075,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19992,0,1083,0,2026-01-26 01:57:05
1604841159813-01,2026-01-21T03:42:41.5175814+00:00,10480,Electrolux,Faturado,NOVO APP,BANNER LP,VER TODOS,,9490,0,990,0,2026-01-26 01:57:05
1604841159811-01,2026-01-21T03:39:47.6953451+00:00,33980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,3990,0,2026-01-26 01:57:06
1604831159810-01,2026-01-21T03:29:36.5177346+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-01-26 01:57:06
1604831159802-01,2026-01-21T03:21:06.3713094+00:00,5239,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,4390,0,849,0,2026-01-26 01:57:06
1604831159801-01,2026-01-21T03:20:20.6876002+00:00,12225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11490,0,735,0,2026-01-26 01:57:06
1604831159793-01,2026-01-21T02:43:39.5607027+00:00,7070,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,4741,0,2329,0,2026-01-26 01:57:06
1604831159787-01,2026-01-21T02:40:00.6791008+00:00,6980,Electrolux,Faturado,SALESFORCE,EMAIL,20260120_PT_02_04_MKT_EML_EMM_20012026,,5990,0,990,0,2026-01-26 01:57:07
1604831159784-01,2026-01-21T02:35:43.9582767+00:00,19839,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,2849,0,2026-01-26 01:57:07
1604831159776-01,2026-01-21T02:32:19.8483219+00:00,77085,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,72900,0,4185,0,2026-01-26 01:57:07
1604821159760-01,2026-01-21T02:11:26.7199646+00:00,4988,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4199,0,789,0,2026-01-26 01:57:07
1604821159759-01,2026-01-21T02:11:15.4987894+00:00,17408,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2418,0,2026-01-26 01:57:07
1604821159754-01,2026-01-21T02:09:52.0480348+00:00,25282,WebContinental Marketplace,Faturado,,,,,14761,0,10521,0,2026-01-26 01:57:08
1604821159750-01,2026-01-21T01:51:40.1707676+00:00,121844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,105399,0,16445,0,2026-01-26 01:57:08
1604821159747-02,2026-01-21T01:47:56.7292365+00:00,9388,MiniPreço,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,7999,0,1389,0,2026-01-26 01:57:08
1604821159747-01,2026-01-21T01:47:56.7290197+00:00,20379,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,,17990,0,2389,0,2026-01-26 01:57:08
1604821159746-01,2026-01-21T01:47:34.9934987+00:00,14626,Indiana,Faturado,,,,,11940,0,2686,0,2026-01-26 01:57:08
1604821159743-01,2026-01-21T01:36:36.2384868+00:00,13653,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,1154,0,2026-01-26 01:57:08
1604811159730-01,2026-01-21T01:21:32.8358240+00:00,138325,Multiloja,Faturado,,,,,123990,0,14335,0,2026-01-26 01:57:09
1604811159695-01,2026-01-21T01:05:52.0484029+00:00,79250,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,74990,0,4260,0,2026-01-26 01:57:09
1604811159671-01,2026-01-21T00:51:00.9986623+00:00,22980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-01-26 01:57:09
1604811159659-02,2026-01-21T00:45:04.7786024+00:00,22505,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,2515,0,2026-01-26 01:57:09
1604811159659-01,2026-01-21T00:45:04.7783775+00:00,8198,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,6790,0,1408,0,2026-01-26 01:57:09
1604811159653-01,2026-01-21T00:39:41.3636702+00:00,74990,WebContinental Marketplace,Faturado,,,,,74990,0,0,0,2026-01-26 01:57:10
1604801159636-01,2026-01-21T00:29:55.4718245+00:00,83800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,13900,0,2026-01-26 01:57:10
1604801159635-01,2026-01-21T00:29:17.5222944+00:00,14251,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1261,0,2026-01-26 01:57:10
1604801159620-01,2026-01-21T00:22:20.6788547+00:00,15268,Philco,Faturado,,,,,12990,0,2278,0,2026-01-26 01:57:10
1604801159616-01,2026-01-21T00:19:49.9909499+00:00,28869,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26990,0,1879,0,2026-01-26 01:57:10
1604801159615-01,2026-01-21T00:19:22.8301495+00:00,10255,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,1765,0,2026-01-26 01:57:11
1604801159608-01,2026-01-21T00:14:34.7333845+00:00,7994,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5885,0,2109,0,2026-01-26 01:57:11
1604801159607-01,2026-01-21T00:14:13.0493051+00:00,23252,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20500,0,2752,0,2026-01-26 01:57:11
1604801159600-01,2026-01-21T00:05:28.3620426+00:00,10823,Philco,Faturado,,,,,8990,0,1833,0,2026-01-26 01:57:11
1604801159596-01,2026-01-21T00:02:21.0305992+00:00,15191,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2201,0,2026-01-26 01:57:11
1604801159596-02,2026-01-21T00:02:21.0308549+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,0,0,2026-01-26 01:57:12
