orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603781155701-01,2026-01-16T17:38:35.4398017+00:00,51929,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,13939,0,2026-01-22 04:13:52
1603781155700-01,2026-01-16T17:36:56.7344814+00:00,84923,We Connect,Faturado,,,,79490,0,5433,0,2026-01-22 04:13:52
1603781155698-01,2026-01-16T17:35:51.7553416+00:00,139990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,139990,0,0,0,2026-01-22 04:13:52
1603781155696-01,2026-01-16T17:32:46.5300438+00:00,11171,WebContinental Marketplace,Faturado,,,,9990,0,1181,0,2026-01-22 04:13:52
1603781155695-01,2026-01-16T17:30:50.6170038+00:00,21841,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21841,0,0,0,2026-01-22 04:13:52
1603771155693-01,2026-01-16T17:29:46.5561989+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,8990,0,990,0,2026-01-22 04:13:53
1603771155692-01,2026-01-16T17:27:42.5221118+00:00,16382,Philco,Faturado,,,,10990,0,5392,0,2026-01-22 04:13:53
1603771155688-02,2026-01-16T17:23:34.2538176+00:00,35443,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32970,0,2473,0,2026-01-22 04:13:53
1603771155688-01,2026-01-16T17:23:34.2536088+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,990,0,2026-01-22 04:13:53
1603771155687-01,2026-01-16T17:21:49.6395133+00:00,15268,Philco,Faturado,,,,12990,0,2278,0,2026-01-22 04:13:53
1603771155686-01,2026-01-16T17:19:33.2245109+00:00,15858,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12980,0,2878,0,2026-01-22 04:13:54
1603771155685-01,2026-01-16T17:14:08.4479867+00:00,36389,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28930,0,7459,0,2026-01-22 04:13:54
1603771155681-02,2026-01-16T17:12:59.2854652+00:00,11653,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,10375,0,1278,0,2026-01-22 04:13:54
1603771155681-03,2026-01-16T17:12:59.2856105+00:00,4156,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1869,0,2287,0,2026-01-22 04:13:54
1603771155681-04,2026-01-16T17:12:59.2857213+00:00,19474,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14960,0,4514,0,2026-01-22 04:13:54
1603771155679-01,2026-01-16T17:02:35.6820099+00:00,42388,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39800,0,2588,0,2026-01-22 04:13:54
1603771155678-01,2026-01-16T17:01:59.7374575+00:00,12720,Philco,Faturado,,,,10990,0,1730,0,2026-01-22 04:13:55
1603771155676-01,2026-01-16T16:56:57.3187398+00:00,79400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,79400,0,0,0,2026-01-22 04:13:55
1603771155675-01,2026-01-16T16:45:11.4911936+00:00,20418,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2428,0,2026-01-22 04:13:55
1603771155674-01,2026-01-16T16:39:05.2851295+00:00,12933,We Connect,Faturado,,,,11290,0,1643,0,2026-01-22 04:13:55
1603771155670-02,2026-01-16T16:34:43.5983466+00:00,7391,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6299,0,1092,0,2026-01-22 04:13:55
1603771155670-01,2026-01-16T16:34:43.5981693+00:00,3620,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2396,0,1224,0,2026-01-22 04:13:55
1603771155670-03,2026-01-16T16:34:43.5984544+00:00,7763,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6980,0,783,0,2026-01-22 04:13:56
1603761155669-01,2026-01-16T16:28:08.7710562+00:00,143314,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,136145,0,7169,0,2026-01-22 04:13:56
1603761155665-01,2026-01-16T16:21:00.6202152+00:00,4155,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2691,0,1464,0,2026-01-22 04:13:56
1603761155664-01,2026-01-16T16:16:50.9790057+00:00,107217,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,104990,0,2227,0,2026-01-22 04:13:56
1603761155660-01,2026-01-16T16:14:01.4953886+00:00,29900,Encantech Shop,Faturado,,,,29900,0,0,0,2026-01-22 04:13:56
1603761155660-02,2026-01-16T16:14:01.4955353+00:00,24549,Philco,Faturado,,,,18980,0,5569,0,2026-01-22 04:13:56
1603761155657-01,2026-01-16T16:08:35.9917031+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-22 04:13:57
1603761155655-02,2026-01-16T16:08:29.7606509+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-22 04:13:57
1603761155655-01,2026-01-16T16:08:29.7604744+00:00,15032,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2042,0,2026-01-22 04:13:57
1603761155654-01,2026-01-16T16:06:42.9849387+00:00,47935,Encantech Shop,Faturado,,,,42600,0,5335,0,2026-01-22 04:13:57
1603761155648-04,2026-01-16T15:56:18.6615010+00:00,8831,Indiana,Faturado,,,,7989,0,842,0,2026-01-22 04:13:57
1603761155648-02,2026-01-16T15:56:18.6613289+00:00,4563,Farma Conde,Faturado,,,,3499,0,1064,0,2026-01-22 04:13:57
1603761155648-01,2026-01-16T15:56:18.6611884+00:00,6134,Fmiligrama,Faturado,,,,5022,0,1112,0,2026-01-22 04:13:58
1603761155648-03,2026-01-16T15:56:18.6614137+00:00,2515,Pense Farma,Faturado,,,,1450,0,1065,0,2026-01-22 04:13:58
1603761155647-01,2026-01-16T15:51:48.9887771+00:00,17118,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15158,0,1960,0,2026-01-22 04:13:58
1603761155646-01,2026-01-16T15:48:58.1507156+00:00,80510,Philco,Faturado,APP,APP,TV,76990,0,3520,0,2026-01-22 04:13:58
1603761155645-01,2026-01-16T15:45:17.2769147+00:00,19701,WebContinental Marketplace,Faturado,,,,15690,0,4011,0,2026-01-22 04:13:58
1603761155642-01,2026-01-16T15:32:33.3009113+00:00,18591,Encantech Shop,Faturado,,,,18591,0,0,0,2026-01-22 04:13:58
1603751155641-01,2026-01-16T15:23:48.1193079+00:00,224890,Electrolux,Faturado,APP,APP,TV,219900,0,4990,0,2026-01-22 04:13:59
1603751155638-01,2026-01-16T15:14:58.7850814+00:00,16382,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5392,0,2026-01-22 04:13:59
1603751155637-01,2026-01-16T15:11:05.5296857+00:00,7028,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2038,0,2026-01-22 04:13:59
1603751155636-01,2026-01-16T15:08:13.5081976+00:00,13709,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11980,0,1729,0,2026-01-22 04:13:59
1603751155635-01,2026-01-16T14:53:42.7724307+00:00,16596,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13688,0,2908,0,2026-01-22 04:13:59
1603751155634-01,2026-01-16T14:52:24.8811633+00:00,59133,WebContinental Marketplace,Faturado,,,,48490,0,10643,0,2026-01-22 04:13:59
1603751155631-02,2026-01-16T14:45:14.5720058+00:00,31900,WebContinental Marketplace,Faturado,,,,25900,0,6000,0,2026-01-22 04:14:00
1603751155631-01,2026-01-16T14:45:14.5718245+00:00,32980,Multiloja,Pagamento Aprovado,,,,28990,0,3990,0,2026-01-22 04:14:00
1603751155629-01,2026-01-16T14:39:25.2326284+00:00,59624,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,2634,0,2026-01-22 04:14:00
1603751155626-01,2026-01-16T14:33:00.1577191+00:00,129642,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,101590,0,28052,0,2026-01-22 04:14:00
1603741155625-01,2026-01-16T14:25:11.7392404+00:00,15076,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2086,0,2026-01-22 04:14:00
1603741155624-01,2026-01-16T14:23:17.7076505+00:00,13302,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2312,0,2026-01-22 04:14:01
1603741155622-02,2026-01-16T14:15:33.1488121+00:00,9353,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6594,0,2759,0,2026-01-22 04:14:01
1603741155622-01,2026-01-16T14:15:33.1485929+00:00,48797,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47369,0,1428,0,2026-01-22 04:14:01
1603741155621-01,2026-01-16T14:11:49.0285617+00:00,29054,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,25980,0,3074,0,2026-01-22 04:14:01
1603741155620-01,2026-01-16T14:07:25.1455480+00:00,71687,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,63599,0,8088,0,2026-01-22 04:14:01
1603741155618-01,2026-01-16T14:06:48.4041030+00:00,9623,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,7369,0,2254,0,2026-01-22 04:14:02
1603741155618-02,2026-01-16T14:06:48.4042784+00:00,6785,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,4784,0,2001,0,2026-01-22 04:14:02
1603741155617-01,2026-01-16T14:06:36.4359115+00:00,15076,Philco,Faturado,,,,12990,0,2086,0,2026-01-22 04:14:02
1603741155615-02,2026-01-16T14:01:01.7811192+00:00,209800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,209800,0,0,0,2026-01-22 04:14:02
1603741155615-01,2026-01-16T14:01:01.7809453+00:00,84345,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,61730,0,22615,0,2026-01-22 04:14:02
1603741155614-01,2026-01-16T13:59:04.4823257+00:00,21959,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,1969,0,2026-01-22 04:14:02
1603741155613-01,2026-01-16T13:57:40.1720745+00:00,11900,Encantech Shop,Faturado,,,,11900,0,0,0,2026-01-22 04:14:02
1603741155612-01,2026-01-16T13:50:27.5251869+00:00,40082,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34995,0,5087,0,2026-01-22 04:14:03
1603741155611-01,2026-01-16T13:49:34.7304481+00:00,25495,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22988,0,2507,0,2026-01-22 04:14:03
1603741155608-01,2026-01-16T13:42:55.5425779+00:00,64890,Tetrix,Faturado,,,,58900,0,5990,0,2026-01-22 04:14:03
1603741155604-02,2026-01-16T13:40:44.4693681+00:00,114724,Multiloja,Pagamento Aprovado,,,,100990,0,13734,0,2026-01-22 04:14:03
1603741155604-01,2026-01-16T13:40:44.4692382+00:00,96442,WebContinental Marketplace,Pagamento Aprovado,,,,82775,0,13667,0,2026-01-22 04:14:03
1603741155602-01,2026-01-16T13:39:02.7816639+00:00,6567,Indiana,Faturado,APP,APP,TV,4990,0,1577,0,2026-01-22 04:14:03
1603741155602-02,2026-01-16T13:39:02.7818493+00:00,29162,Philco,Faturado,APP,APP,TV,21990,0,7172,0,2026-01-22 04:14:04
1603731155590-01,2026-01-16T13:23:17.3925766+00:00,26227,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,9237,0,2026-01-22 04:14:04
1603731155588-02,2026-01-16T13:16:14.3192508+00:00,4383,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2290,0,2093,0,2026-01-22 04:14:04
1603731155588-01,2026-01-16T13:16:14.3190616+00:00,9349,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,8342,0,1007,0,2026-01-22 04:14:04
1603731155587-01,2026-01-16T13:03:15.3405927+00:00,15499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2509,0,2026-01-22 04:14:04
1603731155583-02,2026-01-16T12:46:54.7952609+00:00,3597,Livraria Martins Fontes Paulista,Faturado,,,,1490,0,2107,0,2026-01-22 04:14:04
1603731155583-01,2026-01-16T12:46:54.7950804+00:00,20437,Mini Preço,Faturado,,,,18486,0,1951,0,2026-01-22 04:14:05
1603731155579-01,2026-01-16T12:36:23.3413951+00:00,11500,WebContinental Marketplace,Faturado,,,,9059,0,2441,0,2026-01-22 04:14:05
1603721155575-01,2026-01-16T12:18:57.6327323+00:00,15531,Farma Conde,Faturado,,,,14358,0,1173,0,2026-01-22 04:14:05
1603721155573-01,2026-01-16T12:04:35.4290934+00:00,68646,Multiloja,Faturado,,,,49990,0,18656,0,2026-01-22 04:14:05
1603721155572-01,2026-01-16T12:02:10.1538817+00:00,8012,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6291,0,1721,0,2026-01-22 04:14:05
1603711155569-01,2026-01-16T11:26:54.0211908+00:00,23873,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2883,0,2026-01-22 04:14:06
1603711155566-01,2026-01-16T11:17:54.5430350+00:00,36856,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34900,0,1956,0,2026-01-22 04:14:06
1603711155562-01,2026-01-16T10:53:34.0079903+00:00,21233,Philco,Faturado,PUSH,	PUSH,061225,18990,0,2243,0,2026-01-22 04:14:06
1603711155561-01,2026-01-16T10:48:17.9161255+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8490,0,990,0,2026-01-22 04:14:06
1603711155560-01,2026-01-16T10:43:52.7707207+00:00,11635,Philco,Faturado,PUSH,	PUSH,291225,9990,0,1645,0,2026-01-22 04:14:06
1603711155559-01,2026-01-16T10:42:42.5156557+00:00,46336,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,44900,0,1436,0,2026-01-22 04:14:07
1603701155556-01,2026-01-16T10:09:30.2740335+00:00,7480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,6490,0,990,0,2026-01-22 04:14:07
1603701155555-01,2026-01-16T10:00:58.2745995+00:00,21649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19690,0,1959,0,2026-01-22 04:14:07
1603701155552-02,2026-01-16T09:33:35.2456906+00:00,10894,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1904,0,2026-01-22 04:14:07
1603701155552-01,2026-01-16T09:33:35.2454976+00:00,45065,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-22 04:14:07
1603691155551-01,2026-01-16T09:00:31.5350126+00:00,11645,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1655,0,2026-01-22 04:14:07
1603691155549-01,2026-01-16T08:53:43.8080153+00:00,13205,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2215,0,2026-01-22 04:14:08
1603661155542-01,2026-01-16T05:55:32.3520527+00:00,8552,WebContinental Marketplace,Faturado,,,,6090,0,2462,0,2026-01-22 04:14:08
1603651155540-01,2026-01-16T04:45:33.1678936+00:00,21684,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,5694,0,2026-01-22 04:14:08
1603651155540-02,2026-01-16T04:45:33.1680896+00:00,37710,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31090,0,6620,0,2026-01-22 04:14:08
1603651155539-01,2026-01-16T04:40:41.1061666+00:00,12703,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,9618,0,3085,0,2026-01-22 04:14:08
1603651155538-01,2026-01-16T04:40:30.9075912+00:00,24713,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22980,0,1733,0,2026-01-22 04:14:09
1603641155536-01,2026-01-16T04:20:20.9350729+00:00,219101,Multiloja,Faturado,,,,200590,0,18511,0,2026-01-22 04:14:09
1603641155534-02,2026-01-16T04:08:12.6667051+00:00,15591,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12734,0,2857,0,2026-01-22 04:14:09
1603641155534-01,2026-01-16T04:08:12.6665454+00:00,32941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26380,0,6561,0,2026-01-22 04:14:09
1603641155531-01,2026-01-16T03:37:00.2046892+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2330,0,2026-01-22 04:14:10
1603641155530-01,2026-01-16T03:30:07.2971149+00:00,20481,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19389,0,1092,0,2026-01-22 04:14:10
1603631155528-01,2026-01-16T03:21:43.4148567+00:00,12538,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,11179,0,1359,0,2026-01-22 04:14:10
1603631155528-02,2026-01-16T03:21:43.4151090+00:00,5575,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2899,0,2676,0,2026-01-22 04:14:10
1603631155527-01,2026-01-16T03:14:50.9852374+00:00,53066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48970,0,4096,0,2026-01-22 04:14:10
1603631155523-01,2026-01-16T03:13:18.8965713+00:00,15152,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9899,0,5253,0,2026-01-22 04:14:10
1603631155518-01,2026-01-16T03:03:10.1234835+00:00,70060,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65088,0,4972,0,2026-01-22 04:14:10
