orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605251161418-01,2026-01-22T21:26:43.1191459+00:00,31697,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29500,0,2197,0,2026-01-27 07:10:19
1605251161417-01,2026-01-22T21:23:55.3580001+00:00,9311,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5885,0,3426,0,2026-01-27 07:10:19
1605251161415-01,2026-01-22T21:17:11.2927938+00:00,29522,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,26366,0,3156,0,2026-01-27 07:10:20
1605251161413-01,2026-01-22T21:17:10.3171717+00:00,17297,Encantech Shop,Faturado,,,,,16900,0,397,0,2026-01-27 07:10:20
1605251161413-02,2026-01-22T21:17:10.3173406+00:00,16678,Indiana,Faturado,,,,,15789,0,889,0,2026-01-27 07:10:20
1605251161412-01,2026-01-22T21:13:39.4846567+00:00,8022,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6099,0,1923,0,2026-01-27 07:10:20
1605251161409-01,2026-01-22T21:10:35.9461572+00:00,24897,MiniPreço,Pagamento Aprovado,,,,,23277,0,1620,0,2026-01-27 07:10:20
1605251161406-01,2026-01-22T21:10:20.5285475+00:00,9268,Philco,Faturado,,,,,5990,0,3278,0,2026-01-27 07:10:20
1605251161406-03,2026-01-22T21:10:20.5287670+00:00,8246,MiniPreço,Pagamento Aprovado,,,,,7290,0,956,0,2026-01-27 07:10:20
1605251161406-02,2026-01-22T21:10:20.5286930+00:00,7895,Rotha Cosméticos,Pagamento Aprovado,,,,,6303,0,1592,0,2026-01-27 07:10:20
1605251161405-01,2026-01-22T21:07:40.9190681+00:00,10849,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,9345,0,1504,0,2026-01-27 07:10:20
1605251161400-01,2026-01-22T20:57:40.7674226+00:00,22973,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14912,0,8061,0,2026-01-27 07:10:21
1605251161398-01,2026-01-22T20:53:37.0481561+00:00,49580,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47999,0,1581,0,2026-01-27 07:10:21
1605251161397-01,2026-01-22T20:52:08.1270473+00:00,30419,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,28499,0,1920,0,2026-01-27 07:10:21
1605251161393-01,2026-01-22T20:47:44.7039668+00:00,115074,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,113900,0,1174,0,2026-01-27 07:10:21
1605251161391-01,2026-01-22T20:47:34.0223319+00:00,12241,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9794,0,2447,0,2026-01-27 07:10:21
1605251161391-02,2026-01-22T20:47:34.0224647+00:00,7359,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1369,0,2026-01-27 07:10:21
1605251161390-01,2026-01-22T20:47:33.6332438+00:00,15641,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1651,0,2026-01-27 07:10:21
1605251161385-01,2026-01-22T20:39:28.7750654+00:00,13505,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11490,0,2015,0,2026-01-27 07:10:21
1605251161384-01,2026-01-22T20:39:07.3114007+00:00,4603,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3290,0,1313,0,2026-01-27 07:10:21
1605251161380-02,2026-01-22T20:37:05.6895694+00:00,13312,Encantech Shop,Faturado,,,,,12442,0,870,0,2026-01-27 07:10:22
1605251161380-01,2026-01-22T20:37:05.6894070+00:00,17530,Philco,Faturado,,,,,14990,0,2540,0,2026-01-27 07:10:22
1605251161380-03,2026-01-22T20:37:05.6896648+00:00,10693,WebContinental Marketplace,Faturado,,,,,6632,0,4061,0,2026-01-27 07:10:22
1605251161377-01,2026-01-22T20:32:26.4048643+00:00,5385,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3599,0,1786,0,2026-01-27 07:10:22
1605241161376-01,2026-01-22T20:29:37.8375733+00:00,9292,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2302,0,2026-01-27 07:10:22
1605241161375-01,2026-01-22T20:28:20.8175706+00:00,13448,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,11887,0,1561,0,2026-01-27 07:10:22
1605241161374-01,2026-01-22T20:26:21.1937762+00:00,83326,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,79800,0,3526,0,2026-01-27 07:10:22
1605241161372-01,2026-01-22T20:16:09.1645110+00:00,135237,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,133900,0,1337,0,2026-01-27 07:10:22
1605241161368-01,2026-01-22T20:07:56.9112476+00:00,29992,WebContinental Marketplace,Faturado,,,,,29992,0,0,0,2026-01-27 07:10:22
1605241161367-01,2026-01-22T20:06:19.9502854+00:00,8177,Farma Conde,Faturado,,,,,7077,0,1100,0,2026-01-27 07:10:23
1605241161366-01,2026-01-22T20:04:23.7947109+00:00,3851,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1891,0,1960,0,2026-01-27 07:10:23
1605241161365-01,2026-01-22T20:03:34.0211963+00:00,137525,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,133900,0,3625,0,2026-01-27 07:10:23
1605241161364-01,2026-01-22T19:57:13.2613067+00:00,46930,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42900,0,4030,0,2026-01-27 07:10:23
1605241161361-01,2026-01-22T19:53:19.3786033+00:00,14515,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8999,0,5516,0,2026-01-27 07:10:23
1605241161360-01,2026-01-22T19:53:09.2485542+00:00,22380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,17390,0,4990,0,2026-01-27 07:10:23
1605241161358-01,2026-01-22T19:48:35.4004957+00:00,50444,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46790,0,3654,0,2026-01-27 07:10:23
1605241161354-02,2026-01-22T19:47:49.1435587+00:00,33092,Indiana,Faturado,PUSH,	PUSH,090126,,31901,0,1191,0,2026-01-27 07:10:23
1605241161354-01,2026-01-22T19:47:49.1433039+00:00,18933,Farma Conde,Faturado,PUSH,	PUSH,090126,,15787,0,3146,0,2026-01-27 07:10:23
1605241161353-01,2026-01-22T19:46:36.4219940+00:00,82125,Encantech Shop,Faturado,PUSH,	PUSH,210126,,78000,0,4125,0,2026-01-27 07:10:23
1605241161352-01,2026-01-22T19:46:05.4085474+00:00,25999,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25999,0,0,0,2026-01-27 07:10:24
1605241161349-02,2026-01-22T19:45:15.9939183+00:00,7139,Pense Farma,Faturado,,,,,3276,0,3863,0,2026-01-27 07:10:24
1605241161349-01,2026-01-22T19:45:15.9937296+00:00,6682,WebContinental Marketplace,Faturado,,,,,4550,0,2132,0,2026-01-27 07:10:24
1605241161347-01,2026-01-22T19:42:19.5756965+00:00,8943,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,1444,0,2026-01-27 07:10:24
1605241161346-01,2026-01-22T19:39:57.7317430+00:00,18990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,0,0,2026-01-27 07:10:24
1605231161339-02,2026-01-22T19:22:47.6702667+00:00,33990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,0,0,2026-01-27 07:10:24
1605231161339-01,2026-01-22T19:22:47.6701284+00:00,19648,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,658,0,2026-01-27 07:10:24
1605231161338-01,2026-01-22T19:22:32.8728536+00:00,74254,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71990,0,2264,0,2026-01-27 07:10:25
1605231161336-01,2026-01-22T19:18:36.9859250+00:00,62418,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59600,0,2818,0,2026-01-27 07:10:25
1605231161332-01,2026-01-22T19:13:23.2465463+00:00,19343,WebContinental Marketplace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,16180,0,3163,0,2026-01-27 07:10:25
1605231161331-01,2026-01-22T19:12:48.4753474+00:00,78625,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,6705,0,2026-01-27 07:10:25
1605231161327-01,2026-01-22T19:08:04.9658320+00:00,43782,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,33790,0,9992,0,2026-01-27 07:10:25
1605231161326-01,2026-01-22T19:05:24.0819954+00:00,86302,Webfones,Faturado,,,,,82900,0,3402,0,2026-01-27 07:10:25
1605231161324-01,2026-01-22T19:02:40.0386466+00:00,9507,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,7999,0,1508,0,2026-01-27 07:10:25
1605231161320-01,2026-01-22T18:52:40.3663840+00:00,17949,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,17347,0,602,0,2026-01-27 07:10:25
1605231161320-02,2026-01-22T18:52:40.3665840+00:00,6730,Utensilios do Chef,Faturado,LP2APP,LP2APP,CELULARES,,4990,0,1740,0,2026-01-27 07:10:26
1605231161318-01,2026-01-22T18:51:17.8915102+00:00,6244,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3843,0,2401,0,2026-01-27 07:10:26
1605231161318-02,2026-01-22T18:51:17.8916673+00:00,5268,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3990,0,1278,0,2026-01-27 07:10:26
1605231161317-01,2026-01-22T18:45:15.6196503+00:00,4452,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,1312,0,2026-01-27 07:10:26
1605231161316-01,2026-01-22T18:44:58.9318990+00:00,13013,Philco,Faturado,APP,APP,TV,,10990,0,2023,0,2026-01-27 07:10:26
1605231161313-01,2026-01-22T18:34:32.4372552+00:00,14005,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11080,0,2925,0,2026-01-27 07:10:26
1605221161309-01,2026-01-22T18:28:03.5383821+00:00,6129,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4654,0,1475,0,2026-01-27 07:10:26
1605221161308-01,2026-01-22T18:27:58.8723699+00:00,14242,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11933,0,2309,0,2026-01-27 07:10:26
1605221161307-01,2026-01-22T18:27:57.7483478+00:00,50053,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44980,0,5073,0,2026-01-27 07:10:26
1605221161306-01,2026-01-22T18:24:56.0891214+00:00,5722,WebContinental Marketplace,Pagamento Aprovado,,,,,3790,0,1932,0,2026-01-27 07:10:26
1605221161303-01,2026-01-22T18:21:49.7396171+00:00,2397,MiniPreço,Pagamento Aprovado,,,,,1499,0,898,0,2026-01-27 07:10:27
1605221161301-01,2026-01-22T18:20:57.8514853+00:00,11605,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1615,0,2026-01-27 07:10:27
1605221161299-01,2026-01-22T18:19:10.7642909+00:00,4120,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,3167,0,953,0,2026-01-27 07:10:27
1605221161299-02,2026-01-22T18:19:10.7644863+00:00,4199,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,3138,0,1061,0,2026-01-27 07:10:27
1605221161296-01,2026-01-22T18:14:57.6495376+00:00,16225,Gama Italy,Faturado,,,,,14490,0,1735,0,2026-01-27 07:10:27
1605221161291-02,2026-01-22T18:14:01.3646495+00:00,13137,Philco,Faturado,,,,,10990,0,2147,0,2026-01-27 07:10:27
1605221161291-01,2026-01-22T18:14:01.3644534+00:00,15990,Electrolux,Faturado,,,,,15990,0,0,0,2026-01-27 07:10:27
1605221161287-01,2026-01-22T18:09:23.5619388+00:00,10550,Pense Farma,Faturado,,,,,8590,0,1960,0,2026-01-27 07:10:27
1605221161287-02,2026-01-22T18:09:23.5621172+00:00,3717,Indiana,Faturado,,,,,2979,0,738,0,2026-01-27 07:10:27
1605221161284-01,2026-01-22T18:08:38.7182667+00:00,36706,WebContinental Marketplace,Faturado,INAPP,INAPP,141125,,28697,0,8009,0,2026-01-27 07:10:27
1605221161283-01,2026-01-22T18:07:20.9271684+00:00,14449,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,2451,0,2026-01-27 07:10:28
1605221161282-01,2026-01-22T18:06:30.7933411+00:00,97610,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94900,0,2710,0,2026-01-27 07:10:28
1605221161275-03,2026-01-22T18:03:07.8452875+00:00,6286,MiniPreço,Faturado,,,,,4998,0,1288,0,2026-01-27 07:10:28
1605221161275-04,2026-01-22T18:03:07.8453607+00:00,7280,WebContinental Marketplace,Faturado,,,,,5885,0,1395,0,2026-01-27 07:10:28
1605221161275-02,2026-01-22T18:03:07.8452040+00:00,3350,Pense Farma,Faturado,,,,,2397,0,953,0,2026-01-27 07:10:28
1605221161275-01,2026-01-22T18:03:07.8450417+00:00,5751,Indiana,Faturado,,,,,4217,0,1534,0,2026-01-27 07:10:28
1605221161265-01,2026-01-22T17:53:38.1690497+00:00,58956,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51990,0,6966,0,2026-01-27 07:10:28
1605221161261-01,2026-01-22T17:47:22.5308160+00:00,15990,Electrolux,Faturado,,,,,15990,0,0,0,2026-01-27 07:10:28
1605221161257-01,2026-01-22T17:45:24.2912693+00:00,7452,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4034,0,3418,0,2026-01-27 07:10:28
1605221161252-01,2026-01-22T17:33:35.4538476+00:00,74624,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,64900,0,9724,0,2026-01-27 07:10:29
1605211161249-01,2026-01-22T17:26:06.3857458+00:00,189716,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,188310,0,1406,0,2026-01-27 07:10:29
1605211161247-01,2026-01-22T17:23:54.5067703+00:00,15114,Philco,Faturado,,,,,12990,0,2124,0,2026-01-27 07:10:29
1605211161245-01,2026-01-22T17:18:34.6253796+00:00,60960,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56990,0,3970,0,2026-01-27 07:10:29
1605211161242-01,2026-01-22T17:13:03.5486680+00:00,5426,WebContinental Marketplace,Faturado,APP,APP,TV,,3806,0,1620,0,2026-01-27 07:10:29
1605211161241-01,2026-01-22T17:12:47.6236679+00:00,50201,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,3211,0,2026-01-27 07:10:29
1605211161240-01,2026-01-22T17:12:28.7169305+00:00,15385,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11589,0,3796,0,2026-01-27 07:10:29
1605211161239-01,2026-01-22T17:06:14.8284734+00:00,85749,Wap2,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82990,0,2759,0,2026-01-27 07:10:29
1605211161238-01,2026-01-22T17:05:21.7588265+00:00,33530,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30833,0,2697,0,2026-01-27 07:10:29
1605211161231-01,2026-01-22T16:51:52.1563030+00:00,3252,Indiana,Faturado,APP,APP,TV,,2199,0,1053,0,2026-01-27 07:10:30
1605211161230-01,2026-01-22T16:49:34.8141528+00:00,9339,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6490,0,2849,0,2026-01-27 07:10:30
1605211161228-01,2026-01-22T16:46:05.2786757+00:00,18897,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1907,0,2026-01-27 07:10:30
1605211161225-01,2026-01-22T16:43:15.0171334+00:00,13085,WebContinental Marketplace,Faturado,,,,,11490,0,1595,0,2026-01-27 07:10:30
1605211161223-01,2026-01-22T16:40:27.3721583+00:00,20789,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20323,0,466,0,2026-01-27 07:10:30
1605211161222-01,2026-01-22T16:40:24.5167850+00:00,50980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,990,0,2026-01-27 07:10:30
1605211161219-01,2026-01-22T16:34:54.2814537+00:00,18908,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15589,0,3319,0,2026-01-27 07:10:30
1605211161218-01,2026-01-22T16:34:15.6032073+00:00,11556,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1566,0,2026-01-27 07:10:31
1605211161217-01,2026-01-22T16:32:49.2664699+00:00,5890,ROVITEX,Faturado,APP,APP,TV,,5160,0,730,0,2026-01-27 07:10:31
1605201161216-01,2026-01-22T16:29:52.6984224+00:00,15970,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1980,0,2026-01-27 07:10:31
1605201161215-01,2026-01-22T16:29:00.2098753+00:00,32390,WebContinental Marketplace,Faturado,,,,,29900,0,2490,0,2026-01-27 07:10:31
1605201161213-01,2026-01-22T16:26:27.2974393+00:00,21589,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15490,0,6099,0,2026-01-27 07:10:31
1605201161212-01,2026-01-22T16:24:28.5022535+00:00,21007,Philco,Faturado,APP,APP,TV,,18980,0,2027,0,2026-01-27 07:10:31
1605201161210-01,2026-01-22T16:23:53.0931481+00:00,10268,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7998,0,2270,0,2026-01-27 07:10:31
1605201161208-01,2026-01-22T16:19:54.9927698+00:00,15990,Electrolux,Faturado,PUSH,	PUSH,210126,,15990,0,0,0,2026-01-27 07:10:31
1605201161207-01,2026-01-22T16:14:57.6530463+00:00,86072,Philco,Faturado,APP,APP,TV,,82990,0,3082,0,2026-01-27 07:10:31
1605201161205-01,2026-01-22T16:14:45.1745550+00:00,164453,Webfones,Faturado,,,,,157900,0,6553,0,2026-01-27 07:10:32
1605201161205-02,2026-01-22T16:14:45.1747344+00:00,19909,Philco,Faturado,,,,,17990,0,1919,0,2026-01-27 07:10:32
1605201161203-02,2026-01-22T16:13:18.4142338+00:00,21097,MiniPreço,Pagamento Aprovado,APP,APP,TV,,19295,0,1802,0,2026-01-27 07:10:32
1605201161203-01,2026-01-22T16:13:18.4140390+00:00,50447,WebContinental Marketplace,Faturado,APP,APP,TV,,37022,0,13425,0,2026-01-27 07:10:32
1605201161200-03,2026-01-22T16:11:53.3370945+00:00,5922,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3980,0,1942,0,2026-01-27 07:10:32
1605201161200-02,2026-01-22T16:11:53.3370078+00:00,7980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,990,0,2026-01-27 07:10:32
1605201161200-01,2026-01-22T16:11:53.3368819+00:00,2159,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1119,0,1040,0,2026-01-27 07:10:32
1605201161196-01,2026-01-22T15:59:15.4225079+00:00,63221,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,62400,0,821,0,2026-01-27 07:10:32
1605201161192-01,2026-01-22T15:57:55.1266232+00:00,55998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47999,0,7999,0,2026-01-27 07:10:32
1605201161191-01,2026-01-22T15:55:42.3982830+00:00,24902,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19490,0,5412,0,2026-01-27 07:10:32
1605201161186-01,2026-01-22T15:30:41.4542415+00:00,14375,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1385,0,2026-01-27 07:10:33
1605191161185-01,2026-01-22T15:18:28.4696563+00:00,15990,Electrolux,Faturado,APP,APP,TV,,15990,0,0,0,2026-01-27 07:10:33
1605191161184-01,2026-01-22T15:10:49.3286009+00:00,16936,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,14999,0,1937,0,2026-01-27 07:10:33
1605191161181-01,2026-01-22T15:01:37.0022609+00:00,11751,Philco,Faturado,,,,,9990,0,1761,0,2026-01-27 07:10:33
1605191161180-01,2026-01-22T14:57:21.3332675+00:00,12978,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1988,0,2026-01-27 07:10:33
1605191161179-01,2026-01-22T14:56:45.3209336+00:00,15156,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6780,0,8376,0,2026-01-27 07:10:33
1605191161175-01,2026-01-22T14:37:05.2886233+00:00,4048,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1058,0,2026-01-27 07:10:33
1605191161171-02,2026-01-22T14:31:17.6886140+00:00,13151,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9245,0,3906,0,2026-01-27 07:10:33
1605191161171-01,2026-01-22T14:31:17.6883753+00:00,30306,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,27847,0,2459,0,2026-01-27 07:10:34
1605191161171-03,2026-01-22T14:31:17.6887362+00:00,6245,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5390,0,855,0,2026-01-27 07:10:34
1605181161168-01,2026-01-22T14:27:45.5417908+00:00,18533,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11691,0,6842,0,2026-01-27 07:10:34
1605181161164-02,2026-01-22T14:24:00.5956097+00:00,5589,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3290,0,2299,0,2026-01-27 07:10:34
1605181161164-01,2026-01-22T14:24:00.5953877+00:00,10893,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9489,0,1404,0,2026-01-27 07:10:34
1605181161156-05,2026-01-22T14:17:35.1700983+00:00,17752,WebContinental Marketplace,Faturado,,,,,13900,0,3852,0,2026-01-27 07:10:34
1605181161156-02,2026-01-22T14:17:35.1697831+00:00,11659,MMPlace,Faturado,,,,,10900,0,759,0,2026-01-27 07:10:35
1605181161156-01,2026-01-22T14:17:35.1696153+00:00,16387,MiniPreço,Faturado,,,,,14999,0,1388,0,2026-01-27 07:10:35
1605181161156-03,2026-01-22T14:17:35.1699164+00:00,3251,Pense Farma,Faturado,,,,,2298,0,953,0,2026-01-27 07:10:35
1605181161156-04,2026-01-22T14:17:35.1700183+00:00,11680,Encantech Shop,Faturado,,,,,10190,0,1490,0,2026-01-27 07:10:35
1605181161148-02,2026-01-22T14:00:40.8505497+00:00,58394,Encantech Shop,Faturado,,,,,54800,0,3594,0,2026-01-27 07:10:35
1605181161148-01,2026-01-22T14:00:40.8503522+00:00,85108,Philco,Faturado,,,,,82990,0,2118,0,2026-01-27 07:10:35
1605181161147-01,2026-01-22T13:58:30.3875752+00:00,15378,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2388,0,2026-01-27 07:10:35
1605181161146-01,2026-01-22T13:56:54.2730739+00:00,13922,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1932,0,2026-01-27 07:10:35
1605181161145-01,2026-01-22T13:55:35.4467995+00:00,83246,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,2846,0,2026-01-27 07:10:36
1605181161142-01,2026-01-22T13:54:27.0410558+00:00,13887,Philco,Faturado,,,,,11990,0,1897,0,2026-01-27 07:10:36
1605181161139-01,2026-01-22T13:46:55.2566663+00:00,52890,Electrolux,Faturado,,,,,50900,0,1990,0,2026-01-27 07:10:36
1605181161138-01,2026-01-22T13:46:30.2194754+00:00,18165,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,5175,0,2026-01-27 07:10:36
1605181161137-01,2026-01-22T13:42:20.7179827+00:00,103193,Encantech Shop,Faturado,APP,APP,TV,,101857,0,1336,0,2026-01-27 07:10:36
1605181161136-01,2026-01-22T13:42:05.9141083+00:00,13980,Electrolux,Faturado,,,,,12990,0,990,0,2026-01-27 07:10:36
1605181161135-01,2026-01-22T13:41:21.8877569+00:00,19571,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17279,0,2292,0,2026-01-27 07:10:37
1605181161134-01,2026-01-22T13:40:56.2618302+00:00,10721,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9900,0,821,0,2026-01-27 07:10:37
1605181161133-01,2026-01-22T13:40:51.3781628+00:00,165395,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,160000,0,5395,0,2026-01-27 07:10:37
1605181161132-01,2026-01-22T13:39:09.5076863+00:00,83897,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,3497,0,2026-01-27 07:10:37
1605181161130-01,2026-01-22T13:38:24.0404841+00:00,42929,WebContinental Marketplace,Faturado,,,,,28535,0,14394,0,2026-01-27 07:10:37
1605181161129-01,2026-01-22T13:37:20.1319972+00:00,63122,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,62400,0,722,0,2026-01-27 07:10:37
1605181161127-01,2026-01-22T13:36:04.9389515+00:00,15229,MiniPreço,Pagamento Aprovado,,,,,13574,0,1655,0,2026-01-27 07:10:37
1605171161092-01,2026-01-22T13:18:30.7204750+00:00,100162,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,5262,0,2026-01-27 07:10:37
1605171161085-01,2026-01-22T13:09:47.8729217+00:00,48152,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,45900,0,2252,0,2026-01-27 07:10:37
1605171161067-01,2026-01-22T12:53:11.1074250+00:00,170688,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,146825,0,23863,0,2026-01-27 07:10:37
1605171161062-01,2026-01-22T12:50:49.8694185+00:00,35666,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33495,0,2171,0,2026-01-27 07:10:38
1605171161059-02,2026-01-22T12:44:40.6492580+00:00,13151,WebContinental Marketplace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,11710,0,1441,0,2026-01-27 07:10:38
1605171161059-01,2026-01-22T12:44:40.6489967+00:00,26842,Indiana,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,25966,0,876,0,2026-01-27 07:10:38
1605171161056-01,2026-01-22T12:37:37.2302479+00:00,4513,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2309,0,2204,0,2026-01-27 07:10:38
1605161161044-01,2026-01-22T12:29:34.0110600+00:00,11336,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,9998,0,1338,0,2026-01-27 07:10:38
1605161161043-01,2026-01-22T12:28:39.4249619+00:00,64407,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,5507,0,2026-01-27 07:10:38
1605161161038-01,2026-01-22T12:26:06.7623127+00:00,110560,Multiloja,Pagamento Aprovado,APP,BANNER,ANIVERSARIO2025,,101580,0,8980,0,2026-01-27 07:10:38
