orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600181148495-01,2026-01-01T17:58:45.9670351+00:00,11070,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,2080,0,2026-01-06 10:34:18
1600181148494-01,2026-01-01T17:55:57.4183996+00:00,42621,Philco,Faturado,,,,37980,0,4641,0,2026-01-06 10:34:18
1600181148493-01,2026-01-01T17:37:07.5162675+00:00,389533,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,384900,0,4633,0,2026-01-06 10:34:19
1600171148491-01,2026-01-01T16:58:47.5582475+00:00,9899,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2968,0,2026-01-06 10:34:19
1600171148490-01,2026-01-01T16:33:30.3606518+00:00,60286,WebContinental Marketplace,Faturado,BANNER,BANNER,,55290,0,4996,0,2026-01-06 10:34:19
1600171148489-01,2026-01-01T16:32:34.1680783+00:00,64235,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59970,0,4265,0,2026-01-06 10:34:19
1600161148487-01,2026-01-01T16:28:01.6566671+00:00,65056,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,12066,0,2026-01-06 10:34:19
1600161148486-01,2026-01-01T16:22:04.9849982+00:00,63614,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54434,0,9180,0,2026-01-06 10:34:20
1600161148483-01,2026-01-01T16:19:00.0899351+00:00,11214,Philco,Faturado,PUSH,	PUSH,010126,9490,0,1724,0,2026-01-06 10:34:20
1600161148477-01,2026-01-01T16:13:04.7712342+00:00,14045,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12680,0,1365,0,2026-01-06 10:34:20
1600161148477-02,2026-01-01T16:13:04.7715222+00:00,12969,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,971,0,2026-01-06 10:34:20
1600161148477-03,2026-01-01T16:13:04.7717124+00:00,14091,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11561,0,2530,0,2026-01-06 10:34:20
1600161148476-01,2026-01-01T16:08:41.2965574+00:00,40734,Encantech Shop,Faturado,SALESFORCE,EMAIL,20251229_PT_02_04_MKT_EML_EMM29122025,37982,0,2752,0,2026-01-06 10:34:21
1600161148470-01,2026-01-01T15:55:42.2568041+00:00,13151,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,10430,0,2721,0,2026-01-06 10:34:21
1600161148469-01,2026-01-01T15:54:04.9191765+00:00,16970,Electrolux,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,15980,0,990,0,2026-01-06 10:34:21
1600161148468-01,2026-01-01T15:52:47.9162238+00:00,54532,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,53182,0,1350,0,2026-01-06 10:34:22
1600161148466-01,2026-01-01T15:40:44.8269692+00:00,12066,Philco,Faturado,PUSH,PUSH,281125,9990,0,2076,0,2026-01-06 10:34:22
1600161148465-01,2026-01-01T15:39:57.1595556+00:00,70770,Encantech Shop,Faturado,PUSH,	PUSH,010126,69889,0,881,0,2026-01-06 10:34:22
1600161148464-01,2026-01-01T15:37:49.7719196+00:00,22053,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2363,0,2026-01-06 10:34:23
1600161148463-01,2026-01-01T15:37:35.4790875+00:00,91611,Encantech Shop,Faturado,APP,APP,TV,89800,0,1811,0,2026-01-06 10:34:23
1600161148461-01,2026-01-01T15:32:55.5048873+00:00,30176,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,26990,0,3186,0,2026-01-06 10:34:23
1600161148460-01,2026-01-01T15:32:37.3932209+00:00,34146,Philco,Faturado,,,,31990,0,2156,0,2026-01-06 10:34:23
1600151148454-01,2026-01-01T15:21:39.5935502+00:00,30744,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,28245,0,2499,0,2026-01-06 10:34:23
1600151148451-01,2026-01-01T15:17:17.8435319+00:00,12116,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2126,0,2026-01-06 10:34:24
1600151148449-01,2026-01-01T15:11:28.4848435+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3777,0,2026-01-06 10:34:24
1600151148447-01,2026-01-01T15:07:18.7388609+00:00,15999,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14195,0,1804,0,2026-01-06 10:34:24
1600151148439-01,2026-01-01T14:50:05.1994355+00:00,476178,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,439990,0,36188,0,2026-01-06 10:34:24
1600151148434-03,2026-01-01T14:49:36.4902293+00:00,8489,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7488,0,1001,0,2026-01-06 10:34:25
1600151148434-02,2026-01-01T14:49:36.4900153+00:00,9156,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,1866,0,2026-01-06 10:34:25
1600151148434-05,2026-01-01T14:49:36.4905430+00:00,7990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,0,0,2026-01-06 10:34:25
1600151148434-04,2026-01-01T14:49:36.4904095+00:00,3784,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2715,0,1069,0,2026-01-06 10:34:25
1600151148434-01,2026-01-01T14:49:36.4897895+00:00,5068,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3999,0,1069,0,2026-01-06 10:34:25
1600151148432-01,2026-01-01T14:45:17.9148097+00:00,27995,WebContinental Marketplace,Faturado,,,,24400,0,3595,0,2026-01-06 10:34:25
1600151148429-01,2026-01-01T14:38:23.5329524+00:00,118916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,93143,0,25773,0,2026-01-06 10:34:26
1600151148428-01,2026-01-01T14:34:56.3844560+00:00,105005,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,101600,0,3405,0,2026-01-06 10:34:26
1600141148422-01,2026-01-01T14:02:16.3960574+00:00,403990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,399000,0,4990,0,2026-01-06 10:34:26
1600141148421-01,2026-01-01T13:51:52.3138950+00:00,162931,Pneu Barato,Faturado,LP2APP,LP2APP,AUTOMOTIVOS,154452,0,8479,0,2026-01-06 10:34:26
1600141148420-01,2026-01-01T13:44:33.9325969+00:00,6428,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5391,0,1037,0,2026-01-06 10:34:26
1600131148416-01,2026-01-01T12:52:14.8659811+00:00,11565,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2075,0,2026-01-06 10:34:27
1600121148407-01,2026-01-01T12:26:26.7083806+00:00,57870,Tetrix,Faturado,,,,54900,0,2970,0,2026-01-06 10:34:27
1600121148407-02,2026-01-01T12:26:26.7085342+00:00,11793,Philco,Faturado,,,,9490,0,2303,0,2026-01-06 10:34:27
1600121148405-01,2026-01-01T12:21:51.0654178+00:00,28034,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24970,0,3064,0,2026-01-06 10:34:27
1600121148399-01,2026-01-01T11:52:18.1406251+00:00,26466,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20190,0,6276,0,2026-01-06 10:34:28
1600121148397-01,2026-01-01T11:50:15.3739853+00:00,14699,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,12799,0,1900,0,2026-01-06 10:34:28
1600121148396-01,2026-01-01T11:40:48.6932606+00:00,15390,Philco,Faturado,,,,13490,0,1900,0,2026-01-06 10:34:28
1600121148394-01,2026-01-01T11:30:26.6426130+00:00,59830,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,53995,0,5835,0,2026-01-06 10:34:28
1600121148394-02,2026-01-01T11:30:26.6428068+00:00,40565,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,2575,0,2026-01-06 10:34:28
1600111148393-01,2026-01-01T11:26:08.3248895+00:00,28491,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,9501,0,2026-01-06 10:34:28
1600111148392-01,2026-01-01T10:57:39.0779483+00:00,49024,Encantech Shop,Faturado,APP,APP,TV,47990,0,1034,0,2026-01-06 10:34:29
1600111148390-01,2026-01-01T10:47:34.6210704+00:00,72990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,56990,0,16000,0,2026-01-06 10:34:29
1600101148385-03,2026-01-01T09:59:42.2768601+00:00,18194,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16404,0,1790,0,2026-01-06 10:34:29
1600101148385-02,2026-01-01T09:59:42.2767540+00:00,6131,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,5499,0,632,0,2026-01-06 10:34:29
1600101148385-01,2026-01-01T09:59:42.2766188+00:00,27555,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,26591,0,964,0,2026-01-06 10:34:29
1600101148385-04,2026-01-01T09:59:42.2769483+00:00,77221,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,69990,0,7231,0,2026-01-06 10:34:30
1600091148384-01,2026-01-01T08:49:20.1132657+00:00,19201,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17340,0,1861,0,2026-01-06 10:34:30
1600071148382-01,2026-01-01T07:29:54.0554374+00:00,21307,Philco,Faturado,INAPP,INAPP,27112025,18990,0,2317,0,2026-01-06 10:34:30
1600051148379-01,2026-01-01T04:57:32.7923378+00:00,11214,Philco,Faturado,APP,APP,TV,9490,0,1724,0,2026-01-06 10:34:30
1600041148374-01,2026-01-01T03:55:10.2377038+00:00,20889,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,18320,0,2569,0,2026-01-06 10:34:30
1600041148373-01,2026-01-01T03:30:50.1533405+00:00,34017,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,26980,0,7037,0,2026-01-06 10:34:31
1600021148369-01,2026-01-01T02:02:27.6891656+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1990,0,2026-01-06 10:34:31
1600021148368-01,2026-01-01T01:59:57.4254602+00:00,6186,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4965,0,1221,0,2026-01-06 10:34:31
1600021148367-01,2026-01-01T01:59:47.7980748+00:00,22679,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20466,0,2213,0,2026-01-06 10:34:31
1600001148363-01,2026-01-01T00:20:43.1126243+00:00,80572,Pneu Barato,Faturado,NOVO APP,BANNER LP,CELULARES,62996,0,17576,0,2026-01-06 10:34:32
1587601148358-01,2025-12-31T23:55:35.9765501+00:00,12320,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11448,0,872,0,2026-01-06 10:34:32
1587601148358-02,2025-12-31T23:55:35.9767620+00:00,9239,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,6989,0,2250,0,2026-01-06 10:34:32
1587601148358-01,2025-12-31T23:55:35.9765501+00:00,12320,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11448,0,872,0,2026-01-06 10:34:33
1587591148341-01,2025-12-31T22:31:21.1449282+00:00,134900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,134900,0,0,0,2026-01-06 10:34:33
1587581148340-01,2025-12-31T22:10:03.2251468+00:00,65622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,64900,0,722,0,2026-01-06 10:34:34
1587581148339-01,2025-12-31T21:56:34.7894734+00:00,243986,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,237010,0,6976,0,2026-01-06 10:34:34
1587581148338-01,2025-12-31T21:53:55.4606162+00:00,39900,WebContinental Marketplace,Pagamento Aprovado,,,,38900,0,1000,0,2026-01-06 10:34:34
1587581148337-01,2025-12-31T21:39:31.8782598+00:00,22141,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2151,0,2026-01-06 10:34:35
1587571148334-01,2025-12-31T21:26:52.8750029+00:00,21734,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2044,0,2026-01-06 10:34:35
1587571148328-01,2025-12-31T20:49:03.5211419+00:00,18984,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,1994,0,2026-01-06 10:34:36
1587571148327-01,2025-12-31T20:45:13.1172019+00:00,12196,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2206,0,2026-01-06 10:34:36
1587571148326-01,2025-12-31T20:44:08.8775457+00:00,15895,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1905,0,2026-01-06 10:34:36
1587571148325-01,2025-12-31T20:43:03.3169860+00:00,22892,Philco,Faturado,,,,18990,0,3902,0,2026-01-06 10:34:37
1587571148323-02,2025-12-31T20:42:57.7578081+00:00,19685,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,1695,0,2026-01-06 10:34:37
1587571148323-01,2025-12-31T20:42:57.7575891+00:00,16080,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13900,0,2180,0,2026-01-06 10:34:37
1587571148322-01,2025-12-31T20:41:21.3177607+00:00,45570,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39580,0,5990,0,2026-01-06 10:34:38
1587571148319-01,2025-12-31T20:36:55.8150713+00:00,51513,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,3523,0,2026-01-06 10:34:38
1587561148318-01,2025-12-31T20:25:44.8214511+00:00,43915,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,3925,0,2026-01-06 10:34:38
1587561148316-01,2025-12-31T20:17:41.8855292+00:00,63497,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58300,0,5197,0,2026-01-06 10:34:39
1587561148315-01,2025-12-31T20:12:43.2407718+00:00,60768,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58778,0,1990,0,2026-01-06 10:34:39
1587561148312-01,2025-12-31T20:00:24.4906901+00:00,205746,Philco,Faturado,PUSH,	PUSH,010126,199990,0,5756,0,2026-01-06 10:34:39
1587561148311-01,2025-12-31T19:59:21.7905247+00:00,33589,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31700,0,1889,0,2026-01-06 10:34:40
1587561148310-01,2025-12-31T19:58:09.3609853+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2026-01-06 10:34:40
1587561148306-01,2025-12-31T19:52:27.6531627+00:00,8986,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6137,0,2849,0,2026-01-06 10:34:40
1587561148303-01,2025-12-31T19:47:41.2472532+00:00,13506,Mini Preço,Pagamento Aprovado,,,,11999,0,1507,0,2026-01-06 10:34:40
1587561148301-01,2025-12-31T19:33:24.8086512+00:00,22153,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,4163,0,2026-01-06 10:34:41
1587561148300-01,2025-12-31T19:31:29.6826764+00:00,18649,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16369,0,2280,0,2026-01-06 10:34:41
1587551148299-01,2025-12-31T19:28:59.6382154+00:00,89800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,89800,0,0,0,2026-01-06 10:34:41
1587551148297-01,2025-12-31T19:24:18.4480596+00:00,64914,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,57845,0,7069,0,2026-01-06 10:34:42
1587551148295-02,2025-12-31T19:22:32.7940916+00:00,28998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23999,0,4999,0,2026-01-06 10:34:42
1587551148295-01,2025-12-31T19:22:32.7938809+00:00,48800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36900,0,11900,0,2026-01-06 10:34:42
1587551148293-01,2025-12-31T19:17:13.9910857+00:00,31881,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,28480,0,3401,0,2026-01-06 10:34:43
1587551148292-01,2025-12-31T19:16:00.9895109+00:00,22096,Philco,Faturado,PUSH,	PUSH,010126,19990,0,2106,0,2026-01-06 10:34:43
1587551148289-01,2025-12-31T19:12:56.4884264+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2134,0,2026-01-06 10:34:43
1587551148288-01,2025-12-31T19:11:55.5389113+00:00,21219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2239,0,2026-01-06 10:34:44
1587551148283-01,2025-12-31T19:03:21.0865290+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2026-01-06 10:34:44
1587551148276-01,2025-12-31T18:45:22.3015681+00:00,11458,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1968,0,2026-01-06 10:34:45
1587541148274-01,2025-12-31T18:15:52.0177329+00:00,102178,MMPlace,Faturado,APP,APP,TV,99906,0,2272,0,2026-01-06 10:34:45
1587541148273-01,2025-12-31T18:05:40.1144785+00:00,89800,Encantech Shop,Faturado,APP,APP,TV,89800,0,0,0,2026-01-06 10:34:45
1587541148269-01,2025-12-31T17:45:17.9913889+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-06 10:34:45
1587541148266-01,2025-12-31T17:39:27.2969642+00:00,63990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,63990,0,0,0,2026-01-06 10:34:46
1587541148265-01,2025-12-31T17:37:15.2316846+00:00,7621,Indiana,Pagamento Aprovado,,,,6779,0,842,0,2026-01-06 10:34:46
1587531148258-01,2025-12-31T17:29:30.0780459+00:00,59989,Madesa,Faturado,,,,47999,0,11990,0,2026-01-06 10:34:46
1587531148253-01,2025-12-31T17:23:24.4677666+00:00,65418,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,60428,0,4990,0,2026-01-06 10:34:47
1587531148252-01,2025-12-31T17:18:04.1548820+00:00,98951,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,5961,0,2026-01-06 10:34:47
1587531148249-01,2025-12-31T17:14:33.9532515+00:00,13058,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11610,0,1448,0,2026-01-06 10:34:47
1587531148245-01,2025-12-31T17:05:47.3290561+00:00,17220,WebContinental Marketplace,Faturado,,,,14231,0,2989,0,2026-01-06 10:34:47
1587531148244-01,2025-12-31T17:01:33.0742470+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,990,0,2026-01-06 10:34:48
1587531148243-01,2025-12-31T17:00:16.1135249+00:00,22350,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,2370,0,2026-01-06 10:34:48
1587531148242-01,2025-12-31T16:51:10.0744747+00:00,149900,Direct Stock,Faturado,PUSH,	PUSH,301225,149900,0,0,0,2026-01-06 10:34:48
1587531148240-01,2025-12-31T16:49:45.6848225+00:00,143890,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,139990,0,3900,0,2026-01-06 10:34:49
1587531148237-01,2025-12-31T16:40:00.7360110+00:00,26078,Philco,Faturado,APP,APP,TV,19990,0,6088,0,2026-01-06 10:34:49
1587531148236-01,2025-12-31T16:31:15.3712859+00:00,120435,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,119000,0,1435,0,2026-01-06 10:34:50
1587521148234-01,2025-12-31T16:28:52.1046824+00:00,212900,Encantech Shop,Faturado,APP,APP,TV,212900,0,0,0,2026-01-06 10:34:50
1587521148228-01,2025-12-31T15:43:55.6128620+00:00,21504,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2514,0,2026-01-06 10:34:50
1587511148226-01,2025-12-31T15:26:27.3125835+00:00,7437,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,1447,0,2026-01-06 10:34:50
1587511148225-01,2025-12-31T15:17:26.1876464+00:00,11874,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9590,0,2284,0,2026-01-06 10:34:51
1587511148224-01,2025-12-31T14:37:12.3405740+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2026-01-06 10:34:51
1587511148223-01,2025-12-31T14:30:48.2346389+00:00,7071,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5850,0,1221,0,2026-01-06 10:34:51
1587501148220-01,2025-12-31T14:07:24.8370574+00:00,132144,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,118900,0,13244,0,2026-01-06 10:34:52
1587501148219-01,2025-12-31T14:07:14.1159087+00:00,89995,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,85590,0,4405,0,2026-01-06 10:34:52
1587491148215-01,2025-12-31T12:57:56.3436749+00:00,22542,Philco,Faturado,,,,20480,0,2062,0,2026-01-06 10:34:53
1587491148211-01,2025-12-31T12:46:21.5396421+00:00,9571,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,7899,0,1672,0,2026-01-06 10:34:53
1587491148209-01,2025-12-31T12:40:05.3919220+00:00,36903,Tetrix,Faturado,LP2,LP2,CASA_COZINHA,32990,0,3913,0,2026-01-06 10:34:54
1587481148207-01,2025-12-31T12:25:10.4201096+00:00,205807,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,199990,0,5817,0,2026-01-06 10:34:54
1587481148206-01,2025-12-31T12:16:55.9037697+00:00,16675,WebContinental Marketplace,Faturado,,BANNER,,12990,0,3685,0,2026-01-06 10:34:54
1587481148203-01,2025-12-31T12:10:01.3710241+00:00,55900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,55900,0,0,0,2026-01-06 10:34:54
1587481148202-01,2025-12-31T12:09:43.6939232+00:00,150312,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,136312,0,14000,0,2026-01-06 10:34:55
1587481148200-01,2025-12-31T11:59:23.3792091+00:00,96890,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,3900,0,2026-01-06 10:34:55
1587481148197-02,2025-12-31T11:51:44.6277334+00:00,4422,Marin Brasil,Faturado,LP2,LP2,CASA_COZINHA,3140,0,1282,0,2026-01-06 10:34:55
1587481148197-03,2025-12-31T11:51:44.6279299+00:00,49335,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,38711,0,10624,0,2026-01-06 10:34:56
1587481148197-01,2025-12-31T11:51:44.6275228+00:00,12328,Mini Preço,Faturado,LP2,LP2,CASA_COZINHA,10980,0,1348,0,2026-01-06 10:34:56
1587471148195-01,2025-12-31T11:29:10.1177890+00:00,31123,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,28290,0,2833,0,2026-01-06 10:34:56
1587471148193-02,2025-12-31T11:27:19.3922008+00:00,6287,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1288,0,2026-01-06 10:34:56
1587471148193-01,2025-12-31T11:27:19.3919853+00:00,91991,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,78168,0,13823,0,2026-01-06 10:34:57
1587471148192-01,2025-12-31T11:24:32.3030331+00:00,27246,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,24900,0,2346,0,2026-01-06 10:34:57
1587471148191-01,2025-12-31T11:16:36.8994152+00:00,11883,Philco,Faturado,WHATSAPP,WHATSAPP,301225,9990,0,1893,0,2026-01-06 10:34:57
1587471148190-01,2025-12-31T10:57:24.5315779+00:00,3954,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,1819,0,2135,0,2026-01-06 10:34:58
1587471148189-01,2025-12-31T10:47:51.2169336+00:00,50970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,49980,0,990,0,2026-01-06 10:34:58
1587461148188-01,2025-12-31T10:21:58.0690199+00:00,47961,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40980,0,6981,0,2026-01-06 10:34:59
1587451148184-01,2025-12-31T08:38:36.6666438+00:00,30294,WebContinental Marketplace,Faturado,,,,27880,0,2414,0,2026-01-06 10:34:59
1587421148182-01,2025-12-31T06:28:47.0113872+00:00,38321,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,2331,0,2026-01-06 10:35:00
1587401148180-01,2025-12-31T04:27:25.8638092+00:00,10640,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,1650,0,2026-01-06 10:35:00
1587401148179-01,2025-12-31T04:21:32.1837385+00:00,339890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,329900,0,9990,0,2026-01-06 10:35:00
1587401148178-01,2025-12-31T04:06:01.7092519+00:00,198768,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,188778,0,9990,0,2026-01-06 10:35:01
1587401148177-01,2025-12-31T04:04:05.8688196+00:00,16753,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14995,0,1758,0,2026-01-06 10:35:01
1587401148175-01,2025-12-31T04:02:07.8788752+00:00,25791,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22980,0,2811,0,2026-01-06 10:35:01
1587401148172-01,2025-12-31T03:54:55.8629359+00:00,17829,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1839,0,2026-01-06 10:35:01
1587401148170-01,2025-12-31T03:33:42.3847451+00:00,21440,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2460,0,2026-01-06 10:35:02
1587391148160-01,2025-12-31T03:15:56.0005521+00:00,9297,Indiana,Pagamento Aprovado,,,,8500,0,797,0,2026-01-06 10:35:02
1587391148159-01,2025-12-31T03:04:13.1296464+00:00,4476,Mini Preço,Pagamento Aprovado,,,,2999,0,1477,0,2026-01-06 10:35:03
1587391148158-01,2025-12-31T03:01:30.7005922+00:00,4476,Mini Preço,Faturado,,,,2999,0,1477,0,2026-01-06 10:35:03
